Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Sturdy Pine Plywood,420000,294800.0,60100.0,0.20386702849389415,2.4,90150000.0
Sturdy Thuja Plywood,493000,308400.0,108185.0,0.35079442282749673,2.4,162277500.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0
Tin Ingot,8500,14200.0,-7017.5,-0.4941901408450704,2.4,-10526250.0
Tin Ore,1340,1340.0,-207.70000000000005,-0.15500000000000003,0.0,0.0
Titanium Ore,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,39800,39800.0,-6169.0,-0.155,0.0,0.0
Usable Scantling,30600,30600.0,-4743.0,-0.155,0.0,0.0
Vanadium Ore,3290,3290.0,-509.9500000000003,-0.15500000000000008,0.0,0.0
Weeds,600,600.0,-93.0,-0.155,0.0,0.0
Whale Tendon Elixir,287000,800428.0,-557913.0,-0.6970183451853259,2.4,-836869500.0
Whale Tendon Potion,247000,778784.0,-570069.0,-0.731998859760858,2.4,-855103500.0
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,1280,368.0,713.5999999999999,1.9391304347826084,2.4,1070400.0
White Cedar Plank,2350,1530.0,455.75,0.29787581699346405,2.4,683625.0
White Cedar Plywood,13500,9400.0,2007.5,0.21356382978723404,2.4,3011250.0
White Cedar Timber,765,765.0,-118.57500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1490,1490.0,-230.95000000000005,-0.15500000000000003,0.0,0.0
Worm Hide,4150,4150.0,-643.25,-0.155,0.0,0.0
Yak Hide,5200,5200.0,-806.0,-0.155,0.0,0.0
Zinc Ingot,31900,27200.0,-244.5,-0.008988970588235294,2.4,-366750.0
Zinc Ore,2730,2730.0,-423.1500000000001,-0.15500000000000003,0.0,0.0
