Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Pure Powder Reagent,3340,3349.6,-527.3000000000002,-0.1574217817052783,2.4,-790950.0000000003
Pure Tin Crystal,84000,104780.0,-33800.0,-0.3225806451612903,2.4,-50700000.0
Pure Zinc Crystal,111000,112880.0,-19085.0,-0.16907335223245926,2.4,-28627500.000000004
Purified Water,4600,2400.0,1487.0,0.6195833333333334,2.4,2230500.0
Resplendent Emerald,54500,204000.0,-157947.5,-0.7742524509803922,2.4,-236921250.00000003
Rough Emerald,32000,32000.0,-4960.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,248000,223300.0,-13740.0,-0.06153157187639946,1800.0,-27480.0
Shining Steel Butcher Knife,162000,315923.0,-179033.0,-0.5666982144383284,1800.0,-358066.0
Shining Steel Hoe,46000,223783.0,-184913.0,-0.8263049472033175,1800.0,-369826.0
Shining Steel Lumbering Axe,41200,231783.0,-196969.0,-0.8497991655988576,1800.0,-393938.0
Shining Steel Pickaxe,9000,215783.0,-208178.0,-0.9647562597609636,1800.0,-416356.0
Shining Steel Tanning Knife,240000,318783.0,-115983.0,-0.36383056812941716,1800.0,-231966.0
Ship License: Fishing Boat,6000000,1939400.0,3130600.0,1.6142105805919356,90000.0,125224.0
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,5980.0,780.0,0.13043478260869565,2.4,1170000.0
Steel Taritas Armor,307000,186860.0,72555.0,0.38828534731884834,2.4,108832500.0
Steel Taritas Gloves,213000,240460.0,-60475.0,-0.25149713049987527,2.4,-90712500.0
Steel Taritas Helmet,265000,78860.0,145065.0,1.8395257418209485,2.4,217597500.0
Steel Taritas Shoes,224000,126460.0,62820.0,0.49675786810058514,2.4,94230000.0
Sturdy Acacia Plywood,215000,238800.0,-57125.0,-0.23921691792294808,2.4,-85687500.00000001
Sturdy Ash Plywood,244000,253250.0,-47070.0,-0.18586377097729517,3.0,-56484000.0
Sturdy Birch Plywood,230000,214400.0,-20050.0,-0.09351679104477612,2.4,-30075000.000000004
Sturdy Cedar Plywood,94000,216400.0,-136970.0,-0.6329482439926063,2.4,-205455000.0
Sturdy Elder Tree Plywood,312000,220800.0,42840.0,0.19402173913043477,2.4,64260000.0
Sturdy Fir Plywood,85500,229200.0,-156952.5,-0.6847840314136125,2.4,-235428750.0
Sturdy Loopy Tree Plywood,278000,222800.0,12110.0,0.054353680430879715,2.4,18165000.000000004
Sturdy Maple Plywood,247000,214800.0,-6085.0,-0.028328677839851026,2.4,-9127500.000000002
Sturdy Moss Tree Plywood,172000,220000.0,-74660.0,-0.33936363636363637,2.4,-111990000.00000001
Sturdy Palm Plywood,225000,216400.0,-26275.0,-0.12141866913123844,2.4,-39412500.00000001
Sturdy Pine Plywood,192000,220400.0,-58160.0,-0.26388384754990923,2.4,-87240000.00000001
Sturdy Thuja Plywood,324000,224400.0,49380.0,0.22005347593582888,2.4,74070000.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,223,223.0,-34.565,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,14200.0,-6890.75,-0.4852640845070422,2.4,-10336125.0
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,39800,39800.0,-6169.0,-0.155,0.0,0.0
Usable Scantling,25200,25200.0,-3906.0,-0.155,0.0,0.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
Whale Tendon Elixir,1590000,2007656.0,-664106.0,-0.3307867483274027,2.4,-996159000.0000001
Whale Tendon Potion,381000,1991008.0,-1669063.0,-0.8383004990437005,2.4,-2503594500.0000005
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,1110,368.0,569.9499999999999,1.5487771739130434,2.4,854925.0
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,11440.0,136.5,0.011931818181818182,2.4,204750.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,16760.0,-3747.0,-0.22356801909307875,2.4,-5620500.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
