Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Resplendent Emerald,51500,25400.0,18117.5,0.7132874015748032,2.4,27176250.000000004
Rough Emerald,9200,9200.0,-1426.0,-0.155,0.0,0.0
Rough Mud Crystal,3760,3760.0,-582.8000000000002,-0.15500000000000005,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,21700,121400.0,-103063.5,-0.8489579901153212,1800.0,-206127.0
Shining Steel Butcher Knife,287000,207960.0,34555.0,0.1661617618772841,1800.0,69110.0
Shining Steel Hoe,103000,122440.0,-35405.0,-0.2891620385494936,1800.0,-70810.0
Shining Steel Lumbering Axe,9400,130440.0,-122497.0,-0.9391061024225698,1800.0,-244994.0
Shining Steel Pickaxe,9000,114440.0,-106835.0,-0.9335459629500175,1800.0,-213670.0
Shining Steel Tanning Knife,14000,210940.0,-199110.0,-0.9439177017161278,1800.0,-398220.0
Ship License: Fishing Boat,6000000,2001300.0,3068700.0,1.5333533203417777,90000.0,122747.99999999999
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,7380.0,-620.0,-0.08401084010840108,2.4,-930000.0000000001
Steel Taritas Armor,307000,448850.0,-189435.0,-0.4220452266904311,60.0,-11366100.0
Steel Taritas Gloves,224000,569850.0,-380570.0,-0.6678424146705273,60.0,-22834200.0
Steel Taritas Helmet,263000,191850.0,30385.0,0.1583789418816784,60.0,1823100.0
Steel Taritas Shoes,219000,304350.0,-119295.0,-0.3919664859536718,60.0,-7157700.0
Sturdy Acacia Plywood,209000,319200.0,-142595.0,-0.4467261904761905,2.4,-213892500.0
Sturdy Ash Plywood,341000,363500.0,-75355.0,-0.20730398899587346,3.0,-90426000.0
Sturdy Birch Plywood,315000,296400.0,-30225.0,-0.10197368421052631,2.4,-45337500.0
Sturdy Cedar Plywood,90000,306400.0,-230350.0,-0.7517950391644909,2.4,-345525000.0
Sturdy Elder Tree Plywood,436000,310800.0,57620.0,0.1853925353925354,2.4,86430000.00000001
Sturdy Fir Plywood,100000,317200.0,-232700.0,-0.7336065573770492,2.4,-349050000.00000006
Sturdy Loopy Tree Plywood,411000,312800.0,34495.0,0.11027813299232736,2.4,51742500.00000001
Sturdy Maple Plywood,343000,301600.0,-11765.0,-0.039008620689655174,2.4,-17647500.000000004
Sturdy Moss Tree Plywood,235000,310000.0,-111425.0,-0.35943548387096774,2.4,-167137500.0
Sturdy Palm Plywood,423000,306400.0,51035.0,0.16656331592689294,2.4,76552500.00000001
Sturdy Pine Plywood,413000,302400.0,46585.0,0.15405092592592592,2.4,69877500.0
Sturdy Thuja Plywood,525000,314400.0,129225.0,0.4110209923664122,2.4,193837500.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8500,13360.0,-6177.5,-0.4623877245508982,2.4,-9266250.0
Tin Ore,1320,1320.0,-204.60000000000014,-0.1550000000000001,0.0,0.0
Titanium Ore,2120,2120.0,-328.60000000000014,-0.15500000000000005,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,77000,77000.0,-11935.0,-0.155,0.0,0.0
Usable Scantling,32700,32700.0,-5068.5,-0.155,0.0,0.0
Vanadium Ore,2200,2200.0,-341.0,-0.155,0.0,0.0
Weeds,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,300000,865560.0,-612060.0,-0.7071260224594482,2.4,-918090000.0
Whale Tendon Potion,208000,847328.0,-671568.0,-0.7925714717323161,2.4,-1007352000.0
Wheat,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,1450,300.0,925.25,3.0841666666666665,2.4,1387875.0000000002
White Cedar Plank,2300,1430.0,513.5,0.35909090909090907,2.4,770250.0
White Cedar Plywood,12900,9200.0,1700.5,0.18483695652173912,2.4,2550750.0000000005
White Cedar Timber,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1660,1660.0,-257.29999999999995,-0.15499999999999997,0.0,0.0
Worm Hide,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,34200,22800.0,6099.0,0.2675,2.4,9148500.0
Zinc Ore,2630,2630.0,-407.6500000000001,-0.15500000000000003,0.0,0.0
