Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,6500.0,-1556.75,-0.2395,2.4,-2335125.0
Noc Ore,515,515.0,-79.82499999999999,-0.15499999999999997,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1500,1400.0,-132.5,-0.09464285714285714,2.4,-198750.0
Pine Plywood,11300,6000.0,3548.5,0.5914166666666667,2.4,5322750.0
Pine Sap,3570,3570.0,-553.3499999999999,-0.15499999999999997,0.0,0.0
Pine Timber,700,700.0,-108.5,-0.155,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,208000,171061.5034168565,4698.496583143511,0.027466709278789834,4.100227790432801,4125280.000000003
Polished Stone,17100,17100.0,-2650.5,-0.155,0.0,0.0
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002
Pure Copper Crystal,89500,74480.0,1147.5,0.015406820622986036,2.4,1721250.0
Pure Iron Crystal,73000,93945.30890661091,-32260.30890661091,-0.3433945694795705,3.022369187344051,-38425852.32476393
Pure Powder Reagent,3370,2160.8,686.8499999999999,0.3178683820807108,2.4,1030275.0
Pure Tin Crystal,95500,74600.0,6097.5,0.08173592493297586,2.4,9146250.0
Pure Zinc Crystal,62500,103280.0,-50467.5,-0.4886473663826491,2.4,-75701250.0
Purified Water,4510,2480.0,1330.9499999999998,0.5366733870967741,2.4,1996425.0
Resplendent Emerald,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0
Rough Emerald,9150,9150.0,-1418.25,-0.155,0.0,0.0
Rough Mud Crystal,3250,3250.0,-503.75,-0.155,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,20000,108000.0,-91100.0,-0.8435185185185186,1800.0,-182200.0
Shining Steel Butcher Knife,288000,176700.0,66660.0,0.3772495755517827,1800.0,133320.0
Shining Steel Hoe,67000,109000.0,-52385.0,-0.48059633027522936,1800.0,-104770.0
Shining Steel Lumbering Axe,9300,117000.0,-109141.5,-0.9328333333333333,1800.0,-218283.0
Shining Steel Pickaxe,9000,101000.0,-93395.0,-0.9247029702970297,1800.0,-186790.0
Shining Steel Tanning Knife,11000,180500.0,-171205.0,-0.9485041551246537,1800.0,-342410.0
Ship License: Fishing Boat,5950000,1974300.0,3053450.0,1.5465987945094464,90000.0,122137.99999999999
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,6360.0,400.0,0.06289308176100629,2.4,600000.0000000001
Steel Taritas Armor,299000,406050.0,-153395.0,-0.3777736731929565,60.0,-9203700.0
Steel Taritas Gloves,224000,493050.0,-303770.0,-0.6161038434235879,60.0,-18226200.0
Steel Taritas Helmet,263000,183050.0,39185.0,0.21406719475553126,60.0,2351100.0
Steel Taritas Shoes,224000,278550.0,-89270.0,-0.3204810626458445,60.0,-5356200.0
Sturdy Acacia Plywood,225000,314400.0,-124275.0,-0.3952767175572519,2.4,-186412500.0
Sturdy Ash Plywood,341000,356000.0,-67855.0,-0.19060393258426966,3.0,-81426000.0
Sturdy Birch Plywood,310000,290000.0,-28050.0,-0.09672413793103449,2.4,-42075000.0
Sturdy Cedar Plywood,89500,300400.0,-224772.5,-0.7482440079893475,2.4,-337158750.00000006
Sturdy Elder Tree Plywood,436000,304800.0,63620.0,0.2087270341207349,2.4,95430000.00000001
Sturdy Fir Plywood,82000,309600.0,-240310.0,-0.7761950904392765,2.4,-360465000.0
Sturdy Loopy Tree Plywood,406000,306800.0,36270.0,0.11822033898305084,2.4,54405000.0
Sturdy Maple Plywood,342000,293600.0,-4610.0,-0.015701634877384196,2.4,-6915000.000000001
Sturdy Moss Tree Plywood,235000,304000.0,-105425.0,-0.34679276315789476,2.4,-158137500.0
Sturdy Palm Plywood,414000,300400.0,49430.0,0.16454727030625832,2.4,74145000.00000001
Sturdy Pine Plywood,420000,294800.0,60100.0,0.20386702849389415,2.4,90150000.0
Sturdy Thuja Plywood,493000,308400.0,108185.0,0.35079442282749673,2.4,162277500.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0
Tin Ingot,8500,14160.0,-6977.5,-0.4927612994350282,2.4,-10466250.000000002
Tin Ore,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0
Titanium Ore,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,77000,77000.0,-11935.0,-0.155,0.0,0.0
Usable Scantling,32700,32700.0,-5068.5,-0.155,0.0,0.0
Vanadium Ore,3240,3240.0,-502.2000000000003,-0.15500000000000008,0.0,0.0
Weeds,655,655.0,-101.52499999999998,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,287000,800908.0,-558393.0,-0.6971999280816273,2.4,-837589500.0
Whale Tendon Potion,240000,778720.0,-575920.0,-0.739572632011506,2.4,-863880000.0000001
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,1340,368.0,764.3,2.0769021739130435,2.4,1146450.0
White Cedar Plank,2350,1640.0,345.75,0.2108231707317073,2.4,518625.0
White Cedar Plywood,13200,9400.0,1754.0,0.18659574468085105,2.4,2631000.0
White Cedar Timber,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0
Worm Hide,4150,4150.0,-643.25,-0.155,0.0,0.0
Yak Hide,5200,5200.0,-806.0,-0.155,0.0,0.0
Zinc Ingot,32400,28400.0,-1022.0,-0.035985915492957744,2.4,-1533000.0000000002
Zinc Ore,3040,3040.0,-471.2000000000003,-0.15500000000000008,0.0,0.0
