Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Pure Zinc Crystal,67500,120760.0,-63722.5,-0.5276788671745611,2.4,-95583750.0
Purified Water,4800,2400.0,1656.0,0.69,2.4,2484000.0
Resplendent Emerald,51000,204000.0,-160905.0,-0.78875,2.4,-241357500.0
Rough Emerald,6250,6250.0,-968.75,-0.155,0.0,0.0
Rough Mud Crystal,11200,11200.0,-1736.0,-0.155,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,200000,142700.0,26300.0,0.18430273300630695,1800.0,52600.0
Shining Steel Butcher Knife,281000,226460.0,10985.0,0.048507462686567165,1800.0,21970.0
Shining Steel Hoe,197000,143800.0,22665.0,0.15761474269819192,1800.0,45330.0
Shining Steel Lumbering Axe,143000,151800.0,-30965.0,-0.20398550724637682,1800.0,-61930.00000000001
Shining Steel Pickaxe,74500,135800.0,-72847.5,-0.5364322533136966,1800.0,-145695.0
Shining Steel Tanning Knife,92500,230800.0,-152637.5,-0.6613409878682842,1800.0,-305275.0
Ship License: Fishing Boat,5950000,2050000.0,2977750.0,1.4525609756097562,90000.0,119109.99999999999
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Special Potato,8950,8950.0,-1387.25,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,6960.0,-200.0,-0.028735632183908046,2.4,-300000.00000000006
Steel Taritas Armor,306000,457950.0,-199380.0,-0.4353750409433344,60.0,-11962800.0
Steel Taritas Gloves,220000,575950.0,-390050.0,-0.6772289261220592,60.0,-23403000.0
Steel Taritas Helmet,265000,203950.0,19975.0,0.09794067173326795,60.0,1198500.0
Steel Taritas Shoes,224000,314950.0,-125670.0,-0.39901571678044134,60.0,-7540200.0
Sturdy Acacia Plywood,268000,456800.0,-230340.0,-0.5042469352014011,2.4,-345510000.0
Sturdy Ash Plywood,447000,530000.0,-152285.0,-0.28733018867924526,3.0,-182742000.0
Sturdy Birch Plywood,466000,430800.0,-37030.0,-0.08595636025998143,2.4,-55545000.00000001
Sturdy Cedar Plywood,109000,443200.0,-351095.0,-0.7921818592057762,2.4,-526642500.00000006
Sturdy Elder Tree Plywood,465000,444000.0,-51075.0,-0.11503378378378379,2.4,-76612500.0
Sturdy Fir Plywood,155000,442800.0,-311825.0,-0.7042118337850045,2.4,-467737500.00000006
Sturdy Loopy Tree Plywood,595000,446000.0,56775.0,0.1272982062780269,2.4,85162500.0
Sturdy Maple Plywood,530000,436400.0,11450.0,0.026237396883593035,2.4,17175000.000000004
Sturdy Moss Tree Plywood,418000,443200.0,-89990.0,-0.20304602888086642,2.4,-134985000.0
Sturdy Palm Plywood,510000,439600.0,-8650.0,-0.01967697907188353,2.4,-12975000.000000002
Sturdy Pine Plywood,490000,434400.0,-20350.0,-0.04684622467771639,2.4,-30525000.000000004
Sturdy Thuja Plywood,590000,447600.0,50950.0,0.11382931188561216,2.4,76425000.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Sweet Potato,500,500.0,-77.5,-0.155,0.0,0.0
Sweet Potato Dough,1650,584.0,810.25,1.387414383561644,2.4,1215375.0
Sweet Potato Flour,1430,200.0,1008.3499999999999,5.0417499999999995,2.4,1512525.0
Teff,985,985.0,-152.67500000000007,-0.15500000000000008,0.0,0.0
Teff Flour,1540,394.0,907.3,2.302791878172589,2.4,1360950.0
Teff Flour Dough,1670,628.0,783.1499999999999,1.2470541401273882,2.4,1174724.9999999998
Thuja Plank,1810,960.0,569.45,0.5931770833333334,2.4,854175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,480,480.0,-74.40000000000003,-0.15500000000000008,0.0,0.0
Tin Ingot,8500,14120.0,-6937.5,-0.4913243626062323,2.4,-10406250.0
Tin Ore,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0
Titanium Ore,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,39800,39800.0,-6169.0,-0.155,0.0,0.0
Usable Scantling,32800,39200.0,-11484.0,-0.2929591836734694,2.4,-17226000.0
Vanadium Ore,2800,2800.0,-434.0,-0.155,0.0,0.0
Weeds,840,840.0,-130.20000000000005,-0.15500000000000005,0.0,0.0
Whale Tendon Elixir,1290000,2056832.0,-966782.0,-0.47003449965772603,2.4,-1450173000.0000002
Whale Tendon Potion,645000,2035648.0,-1490623.0,-0.7322597030527871,2.4,-2235934500.0000005
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Dough,1650,612.0,782.25,1.2781862745098038,2.4,1173375.0
Wheat Flour,1500,368.0,899.5,2.4442934782608696,2.4,1349250.0
White Cedar Plank,2050,2000.0,-267.75,-0.133875,2.4,-401625.0
White Cedar Plywood,12600,8200.0,2447.0,0.29841463414634145,2.4,3670500.0
White Cedar Timber,1000,1000.0,-155.0,-0.155,0.0,0.0
Wild Beehive,25000,25000.0,-3875.0,-0.155,0.0,0.0
Wild Grass,1000,1000.0,-155.0,-0.155,0.0,0.0
Wolf Blood,2640,2640.0,-409.2000000000003,-0.1550000000000001,0.0,0.0
Worm Hide,7250,7250.0,-1123.75,-0.155,0.0,0.0
Yak Hide,8100,8100.0,-1255.5,-0.155,0.0,0.0
Zinc Ingot,47300,33600.0,6368.5,0.18953869047619049,2.4,9552750.000000002
Zinc Ore,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0
