Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
<Item.Item object at 0x000002159DD63828>,14300,10344.0,1739.5,0.16816511987625676,2.4,2609250.0000000005
<Item.Item object at 0x000002159DD63748>,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
<Item.Item object at 0x000002159DD63898>,8400,4640.0,2458.0,0.5297413793103448,3.2,2765250.0
<Item.Item object at 0x000002159DD63780>,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
<Item.Item object at 0x000002159DD638D0>,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
<Item.Item object at 0x000002159DD637B8>,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
<Item.Item object at 0x000002159DD636D8>,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD63B00>,115000,80000.0,17175.0,0.2146875,2.4,25762500.0
<Item.Item object at 0x000002159DD63860>,103000,88000.0,-965.0,-0.01096590909090909,2.4,-1447500.0000000002
<Item.Item object at 0x000002159DD63A90>,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
<Item.Item object at 0x000002159DD63C50>,15900,12440.0,995.5,0.08002411575562701,2.4,1493250.0
<Item.Item object at 0x000002159DD63C88>,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD63CF8>,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD63D68>,1300,1300.0,-201.5,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD63DA0>,10200,9280.0,-661.0,-0.07122844827586207,2.4,-991500.0000000001
<Item.Item object at 0x000002159DD63B38>,2320,2600.0,-639.6000000000001,-0.24600000000000005,2.4,-959400.0000000002
<Item.Item object at 0x000002159DD63A58>,313000,257600.0,6885.0,0.02672748447204969,2.4,10327500.0
<Item.Item object at 0x000002159DD63EB8>,87500,63496.0,10441.5,0.16444342950737054,2.4,15662250.0
<Item.Item object at 0x000002159DD63FD0>,22000,16300.0,2290.0,0.14049079754601226,2.4,3435000.0000000005
<Item.Item object at 0x000002159DD63E48>,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
<Item.Item object at 0x000002159DD63F28>,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD63E10>,8500,10720.0,-3537.5,-0.329990671641791,2.4,-5306250.000000001
<Item.Item object at 0x000002159DD63BE0>,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD63F98>,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD692B0>,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD69198>,11,11.0,-1.705,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD69320>,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
<Item.Item object at 0x000002159DD69358>,1000000,14.06,844985.94,60098.573257467986,0.06,50699156400.0
<Item.Item object at 0x000002159DD693C8>,2000,1000045.0,-998355.0,-0.998310076046578,6.0,-599013000.0
<Item.Item object at 0x000002159DD69550>,8350,5080.0,1975.75,0.3889271653543307,2.4,2963625.0000000005
<Item.Item object at 0x000002159DD69630>,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD697F0>,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD69860>,7850,7850.0,-1216.75,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD69748>,7550,7550.0,-1170.25,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD698D0>,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
<Item.Item object at 0x000002159DD697B8>,14300,7200.0,4883.5,0.6782638888888889,2.4,7325250.0
<Item.Item object at 0x000002159DD69978>,448,448.0,-69.44,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD69A20>,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
<Item.Item object at 0x000002159DD696A0>,12300,9240.0,1153.5,0.12483766233766234,2.4,1730250.0
<Item.Item object at 0x000002159DD699B0>,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD69AC8>,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
<Item.Item object at 0x000002159DD69BE0>,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
<Item.Item object at 0x000002159DD69B00>,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
<Item.Item object at 0x000002159DD69C18>,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
<Item.Item object at 0x000002159DD69C88>,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
<Item.Item object at 0x000002159DD69D30>,96000,23784.0,57336.0,2.4106962663975784,2.4,86004000.0
<Item.Item object at 0x000002159DD69DD8>,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD69908>,1700,850.0,586.5,0.69,2.4,879750.0
<Item.Item object at 0x000002159DD69EF0>,13600,6800.0,4692.0,0.69,2.4,7038000.0
<Item.Item object at 0x000002159DD69E10>,425,425.0,-65.875,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD69F60>,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
<Item.Item object at 0x000002159DD69FD0>,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
<Item.Item object at 0x000002159DD69F28>,5850,3120.0,1823.25,0.584375,2.4,2734875.0
<Item.Item object at 0x000002159DD69F98>,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
<Item.Item object at 0x000002159DD69BA8>,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
<Item.Item object at 0x000002159DD69E48>,12700,6760.0,3971.5,0.5875,2.4,5957250.0
<Item.Item object at 0x000002159DD69DA0>,525,525.0,-81.375,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD6E1D0>,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
<Item.Item object at 0x000002159DD6E278>,13700,8840.0,2736.5,0.3095588235294118,2.4,4104750.0000000005
<Item.Item object at 0x000002159DD69CF8>,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
<Item.Item object at 0x000002159DD6E2E8>,650,650.0,-100.75,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD6E3C8>,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD6E0B8>,71500,32132.0,28285.5,0.8802906759616581,3.2,31821187.5
<Item.Item object at 0x000002159DD6E400>,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD6E438>,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
<Item.Item object at 0x000002159DD6E470>,123000,86880.0,17055.0,0.19630524861878454,2.4,25582500.0
<Item.Item object at 0x000002159DD6E518>,140000,87000.0,31300.0,0.35977011494252875,2.4,46950000.00000001
<Item.Item object at 0x000002159DD6E588>,3660,2753.6,339.0999999999999,0.12314787914003483,3.2,381487.4999999999
<Item.Item object at 0x000002159DD6E208>,79000,87180.0,-20425.0,-0.23428538655654968,2.4,-30637500.000000004
<Item.Item object at 0x000002159DD6E390>,97500,95280.0,-12892.5,-0.1353117128463476,2.4,-19338750.0
<Item.Item object at 0x000002159DD6E7B8>,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
<Item.Item object at 0x000002159DD6E320>,54500,230000.0,-183947.5,-0.7997717391304348,2.4,-275921250.0
<Item.Item object at 0x000002159DD6E898>,40000,40000.0,-6200.0,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD6E908>,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD6E5F8>,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD6E748>,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD6E978>,6000000,1939400.0,3130600.0,1.6142105805919356,90000.0,125224.0
<Item.Item object at 0x000002159DD6E8D0>,224,224.0,-34.72,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD6EA58>,2250,2250.0,-348.75,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD6E7F0>,8000,6940.0,-180.0,-0.025936599423631124,2.4,-270000.0
<Item.Item object at 0x000002159DD6E9B0>,307000,186860.0,72555.0,0.38828534731884834,2.4,108832500.0
<Item.Item object at 0x000002159DD6EB00>,213000,240460.0,-60475.0,-0.25149713049987527,2.4,-90712500.0
<Item.Item object at 0x000002159DD6EC18>,265000,78860.0,145065.0,1.8395257418209485,2.4,217597500.0
<Item.Item object at 0x000002159DD6EC88>,224000,126460.0,62820.0,0.49675786810058514,2.4,94230000.0
<Item.Item object at 0x000002159DD6ED30>,215000,159000.0,22675.0,0.14261006289308176,2.4,34012500.00000001
<Item.Item object at 0x000002159DD6EDD8>,239000,122800.0,79155.0,0.6445846905537459,2.4,118732500.0
<Item.Item object at 0x000002159DD6EE80>,230000,134600.0,59750.0,0.4439078751857355,2.4,89625000.00000001
<Item.Item object at 0x000002159DD6EC50>,94000,136600.0,-57170.0,-0.41852122986822843,2.4,-85755000.00000001
<Item.Item object at 0x000002159DD6ECF8>,312000,141000.0,122640.0,0.8697872340425532,2.4,183960000.0
<Item.Item object at 0x000002159DD6EEF0>,85500,149400.0,-77152.5,-0.5164156626506025,2.4,-115728750.0
<Item.Item object at 0x000002159DD6EF60>,278000,143000.0,91910.0,0.6427272727272727,2.4,137865000.0
<Item.Item object at 0x000002159DD6EFD0>,247000,135000.0,73715.0,0.546037037037037,2.4,110572500.00000001
<Item.Item object at 0x000002159DD6EDA0>,172000,140200.0,5140.0,0.03666191155492154,2.4,7710000.000000001
<Item.Item object at 0x000002159DD6EE48>,225000,136600.0,53525.0,0.39183748169838944,2.4,80287500.00000001
<Item.Item object at 0x000002159DD74198>,192000,140600.0,21640.0,0.1539118065433855,2.4,32460000.000000004
<Item.Item object at 0x000002159DD742E8>,324000,144600.0,129180.0,0.8933609958506225,2.4,193770000.0
<Item.Item object at 0x000002159DD74160>,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD74400>,199,199.0,-30.845,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74470>,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
<Item.Item object at 0x000002159DD744E0>,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
<Item.Item object at 0x000002159DD74240>,425,425.0,-65.875,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74550>,8650,14200.0,-6890.75,-0.4852640845070422,2.4,-10336125.0
<Item.Item object at 0x000002159DD74668>,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD744A8>,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD746A0>,27100,27100.0,-4200.5,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74588>,64500,64500.0,-9997.5,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD742B0>,15800,15800.0,-2449.0,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD746D8>,17000,17000.0,-2635.0,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74630>,25200,30200.0,-8906.0,-0.2949006622516556,2.4,-13359000.0
<Item.Item object at 0x000002159DD74710>,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
<Item.Item object at 0x000002159DD747F0>,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD74898>,1590000,2004504.0,-660954.0,-0.3297344380455215,2.4,-991431000.0
<Item.Item object at 0x000002159DD74780>,381000,1985632.0,-1663687.0,-0.8378627056775878,2.4,-2495530500.0000005
<Item.Item object at 0x000002159DD74860>,400,400.0,-62.0,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74A20>,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
<Item.Item object at 0x000002159DD74A58>,13700,11440.0,136.5,0.011931818181818182,2.4,204750.0
<Item.Item object at 0x000002159DD745F8>,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD74B70>,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
<Item.Item object at 0x000002159DD74BE0>,8500,8500.0,-1317.5,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD748D0>,8150,8150.0,-1263.25,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74C18>,7750,7750.0,-1201.25,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD74C50>,15400,16760.0,-3747.0,-0.22356801909307875,2.4,-5620500.0
<Item.Item object at 0x000002159DD74940>,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
