Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Resplendent Emerald,54500,204000.0,-157947.5,-0.7742524509803922,2.4,-236921250.00000003
Rough Emerald,32000,32000.0,-4960.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,181000,228300.0,-75355.0,-0.3300700832238283,1800.0,-150710.0
Shining Steel Butcher Knife,162000,320923.0,-184033.0,-0.5734490828017936,1800.0,-368066.0
Shining Steel Hoe,46000,228783.0,-189913.0,-0.8301010127500732,1800.0,-379826.0
Shining Steel Lumbering Axe,41200,236783.0,-201969.0,-0.8529708636177429,1800.0,-403938.0
Shining Steel Pickaxe,9000,220783.0,-213178.0,-0.9655544131568101,1800.0,-426356.0
Shining Steel Tanning Knife,240000,323783.0,-120983.0,-0.3736545772940519,1800.0,-241966.0
Ship License: Fishing Boat,6000000,1939400.0,3130600.0,1.6142105805919356,90000.0,125224.0
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,6940.0,-180.0,-0.025936599423631124,2.4,-270000.0
Steel Taritas Armor,307000,186860.0,72555.0,0.38828534731884834,2.4,108832500.0
Steel Taritas Gloves,213000,240460.0,-60475.0,-0.25149713049987527,2.4,-90712500.0
Steel Taritas Helmet,265000,78860.0,145065.0,1.8395257418209485,2.4,217597500.0
Steel Taritas Shoes,224000,126460.0,62820.0,0.49675786810058514,2.4,94230000.0
Sturdy Acacia Plywood,215000,174600.0,7075.0,0.04052119129438717,2.4,10612500.000000002
Sturdy Ash Plywood,244000,173000.0,33180.0,0.19179190751445085,3.0,39816000.0
Sturdy Birch Plywood,230000,150200.0,44150.0,0.2939414114513981,2.4,66225000.00000001
Sturdy Cedar Plywood,94000,152200.0,-72770.0,-0.4781208935611038,2.4,-109155000.00000001
Sturdy Elder Tree Plywood,312000,156600.0,107040.0,0.6835249042145594,2.4,160560000.0
Sturdy Fir Plywood,85500,165000.0,-92752.5,-0.5621363636363637,2.4,-139128750.0
Sturdy Loopy Tree Plywood,278000,158600.0,76310.0,0.48114754098360657,2.4,114465000.00000001
Sturdy Maple Plywood,247000,150600.0,58115.0,0.38588977423638776,2.4,87172500.00000001
Sturdy Moss Tree Plywood,172000,155800.0,-10460.0,-0.06713735558408215,2.4,-15690000.000000002
Sturdy Palm Plywood,225000,152200.0,37925.0,0.24917871222076216,2.4,56887500.0
Sturdy Pine Plywood,192000,156200.0,6040.0,0.038668373879641484,2.4,9060000.000000002
Sturdy Thuja Plywood,324000,160200.0,113580.0,0.7089887640449438,2.4,170370000.0
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,14200.0,-6890.75,-0.4852640845070422,2.4,-10336125.0
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,17000,17000.0,-2635.0,-0.155,0.0,0.0
Usable Scantling,25200,30200.0,-8906.0,-0.2949006622516556,2.4,-13359000.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,1590000,2003632.0,-660082.0,-0.3294427319986904,2.4,-990123000.0000001
Whale Tendon Potion,381000,1985632.0,-1663687.0,-0.8378627056775878,2.4,-2495530500.0000005
Wheat,400,400.0,-62.0,-0.155,0.0,0.0
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,11440.0,136.5,0.011931818181818182,2.4,204750.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,16760.0,-3747.0,-0.22356801909307875,2.4,-5620500.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
