Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
Item 5,Craft,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,Craft,2000,45.0000001406,1644.9999998594,36.55555543821531,6.0000000006,986999.99981694
Lead Ingot,Craft,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,Market Buy,432,432.0,-66.96000000000004,-0.15500000000000008,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,5650,5650.0,-875.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,6700,3920.0,1741.5,0.44426020408163264,2.4,2612250.0
Loopy Tree Plywood,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0
Loopy Tree Timber,Market Buy,1960,1960.0,-303.79999999999995,-0.15499999999999997,0.0,0.0
Maple Plank,Craft,2610,2040.0,165.44999999999982,0.0811029411764705,2.4,248174.99999999974
Maple Plywood,Craft,11300,8160.0,1388.5,0.1701593137254902,12.0,416550.0
Maple Timber,Market Buy,1020,1020.0,-158.10000000000002,-0.15500000000000003,0.0,0.0
Meat Stew,Market Buy,13100,13100.0,-2030.5,-0.155,0.0,0.0
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,Craft,1870,856.0,724.1499999999999,0.8459696261682241,3.6,724149.9999999999
Melted Lead Shard,Craft,1270,864.0,209.14999999999986,0.2420717592592591,3.6,209149.99999999988
Melted Tin Shard,Craft,3550,2680.0,319.75,0.1193097014925373,3.6,319750.0
Melted Zinc Shard,Craft,6800,5460.0,286.0,0.05238095238095238,2.4,429000.0
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,Craft,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0
Noc Ore,Market Buy,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,Craft,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,Craft,1640,1340.0,45.799999999999955,0.0341791044776119,2.4,68699.99999999993
Pine Plywood,Craft,11300,6560.0,2988.5,0.4555640243902439,2.4,4482750.000000001
Pine Sap,Market Buy,3700,3700.0,-573.5,-0.155,0.0,0.0
Pine Timber,Market Buy,670,670.0,-103.85000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,Craft,208000,94585.42141230068,81174.57858769932,0.8582144835392433,4.100227790432801,71271280.00000001
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002
Pure Copper Crystal,Craft,89500,75840.0,-212.5,-0.002801951476793249,5.279999999999999,-144886.36363636365
Pure Iron Crystal,Market Buy,75000,75000.0,-11625.0,-0.155,0.0,0.0
Pure Powder Reagent,Craft,3260,1294.8,1459.8999999999999,1.1275100401606426,3.3600000000000003,1564178.5714285711
Pure Tin Crystal,Craft,95500,81000.0,-302.5,-0.0037345679012345677,2.4,-453750.0
Pure Zinc Crystal,Market Buy,62500,62500.0,-9687.5,-0.155,0.0,0.0
Purified Water,Craft,4530,2400.0,1427.85,0.5949375,2.4,2141775.0
Resplendent Emerald,Craft,51000,36405.83554376658,6689.164456233419,0.18373879781420754,7.174535809018567,3356452.9724933435
Rough Emerald,Market Buy,9150,9150.0,-1418.25,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,3440,3440.0,-533.2000000000003,-0.15500000000000008,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Market Buy,20000,20000.0,-3100.0,-0.155,0.0,0.0
Shining Steel Butcher Knife,Craft,287000,143652.0,98863.0,0.6882117896026508,1812.0,196416.55629139073
Shining Steel Hoe,Market Buy,67000,67000.0,-10385.0,-0.155,0.0,0.0
Shining Steel Lumbering Axe,Market Buy,9250,9250.0,-1433.75,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0
Shining Steel Tanning Knife,Market Buy,11000,11000.0,-1705.0,-0.155,0.0,0.0
Ship License: Fishing Boat,Craft,5850000,1551940.0,3391310.0,2.1852069023286984,90732.0,134557.99497420975
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,4272.0,2488.0,0.5823970037453183,9.6,933000.0000000001
Steel Taritas Armor,Craft,299000,162980.0,89675.0,0.550220885998282,2.4,134512500.0
Steel Taritas Gloves,Craft,224000,126524.0,62756.0,0.4960007587493282,26.4,8557636.363636365
Steel Taritas Helmet,Craft,263000,73780.0,148455.0,2.012130658715099,2.4,222682500.0
Steel Taritas Shoes,Craft,224000,111980.0,77300.0,0.6903018396142169,2.4,115950000.00000001
Sturdy Acacia Plywood,Craft,225000,172862.50569476082,17262.494305239175,0.09986257133007863,16.920273348519363,3672811.793214862
Sturdy Ash Plywood,Craft,341000,164878.13211845103,123266.86788154897,0.7476241166596437,21.150341685649202,20981255.57350565
Sturdy Birch Plywood,Craft,310000,139102.50569476082,122847.49430523918,0.8831436478564176,16.920273348519363,26137342.487883683
Sturdy Cedar Plywood,Market Buy,89500,89500.0,-13872.5,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,436000,304800.0,63620.0,0.2087270341207349,2.4,95430000.00000001
Sturdy Fir Plywood,Market Buy,82000,82000.0,-12710.0,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,406000,170702.50569476082,172367.49430523918,1.009753744408741,7.320273348519362,84767733.38312173
Sturdy Maple Plywood,Craft,342000,146142.50569476082,142847.49430523918,0.9774534357827165,55.320273348519365,9295886.451230358
Sturdy Moss Tree Plywood,Craft,235000,135262.50569476082,63312.494305239175,0.4680712809513737,16.920273348519363,13470525.848142164
Sturdy Palm Plywood,Craft,414000,300400.0,49430.0,0.16454727030625832,2.4,74145000.00000001
Sturdy Pine Plywood,Craft,420000,294800.0,60100.0,0.20386702849389415,2.4,90150000.0
Sturdy Thuja Plywood,Craft,493000,308400.0,108185.0,0.35079442282749673,2.4,162277500.0
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,Craft,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001
Thuja Plywood,Craft,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,Market Buy,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Tin Ore,Market Buy,1340,1340.0,-207.70000000000005,-0.15500000000000003,0.0,0.0
Titanium Ore,Market Buy,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,Market Buy,39800,39800.0,-6169.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,3290,3290.0,-509.9500000000003,-0.15500000000000008,0.0,0.0
Weeds,Market Buy,600,600.0,-93.0,-0.155,0.0,0.0
Whale Tendon Elixir,Market Buy,287000,287000.0,-44485.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,247000,247000.0,-38285.0,-0.155,0.0,0.0
Wheat,Market Buy,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,Craft,1280,368.0,713.5999999999999,1.9391304347826084,2.4,1070400.0
White Cedar Plank,Craft,2350,1530.0,455.75,0.29787581699346405,2.4,683625.0
White Cedar Plywood,Craft,13500,9400.0,2007.5,0.21356382978723404,2.4,3011250.0
White Cedar Timber,Market Buy,765,765.0,-118.57500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,1490,1490.0,-230.95000000000005,-0.15500000000000003,0.0,0.0
Worm Hide,Market Buy,4150,4150.0,-643.25,-0.155,0.0,0.0
Yak Hide,Market Buy,5200,5200.0,-806.0,-0.155,0.0,0.0
Zinc Ingot,Craft,31900,21840.0,5115.5,0.23422619047619048,12.0,1534650.0
Zinc Ore,Market Buy,2730,2730.0,-423.1500000000001,-0.15500000000000003,0.0,0.0
