Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Item 5,Craft,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,Craft,2000,45.0000001406,1644.9999998594,36.55555543821531,6.0000000006,986999.99981694
Lead Ingot,Craft,8350,5080.0,1975.75,0.3889271653543307,2.4,2963625.0000000005
Lead Ore,Market Buy,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,Craft,14300,7200.0,4883.5,0.6782638888888889,2.4,7325250.0
Loopy Tree Timber,Market Buy,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,Craft,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,Craft,12300,9240.0,1153.5,0.12483766233766234,2.4,1730250.0
Maple Timber,Market Buy,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,Market Buy,1160,1160.0,-179.80000000000007,-0.15500000000000005,0.0,0.0
Melted Iron Shard,Market Buy,2680,2680.0,-415.4000000000001,-0.15500000000000003,0.0,0.0
Melted Lead Shard,Market Buy,1270,1270.0,-196.85000000000014,-0.1550000000000001,0.0,0.0
Melted Tin Shard,Market Buy,3550,3550.0,-550.25,-0.155,0.0,0.0
Melted Zinc Shard,Craft,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,Craft,13600,6800.0,4692.0,0.69,2.4,7038000.0
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Craft,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,Market Buy,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,Craft,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,Craft,12700,6760.0,3971.5,0.5875,2.4,5957250.0
Palm Timber,Market Buy,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,Craft,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,Craft,13700,8840.0,2736.5,0.3095588235294118,2.4,4104750.0000000005
Pine Sap,Market Buy,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,Market Buy,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,Market Buy,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,Craft,84500,55025.0569476082,16377.443052391798,0.2976360945520781,4.100227790432801,14379395.0
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Market Buy,2140,2140.0,-331.70000000000005,-0.15500000000000003,0.0,0.0
Pure Copper Crystal,Craft,123000,86880.0,17055.0,0.19630524861878454,2.4,25582500.0
Pure Iron Crystal,Craft,140000,87000.0,31300.0,0.35977011494252875,2.4,46950000.00000001
Pure Powder Reagent,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Pure Tin Crystal,Market Buy,79000,79000.0,-12245.0,-0.155,0.0,0.0
Pure Zinc Crystal,Craft,97500,95280.0,-12892.5,-0.1353117128463476,2.4,-19338750.0
Purified Water,Market Buy,2920,2920.0,-452.5999999999999,-0.15499999999999997,0.0,0.0
Resplendent Emerald,Market Buy,54500,54500.0,-8447.5,-0.155,0.0,0.0
Rough Emerald,Market Buy,40000,40000.0,-6200.0,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Ship License: Fishing Boat,Craft,6000000,1872400.0,3197600.0,1.707754753257851,90060.0,127818.78747501667
Silver Azalea,Market Buy,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,6940.0,-180.0,-0.025936599423631124,2.4,-270000.0
Steel Taritas Armor,Craft,307000,186860.0,72555.0,0.38828534731884834,2.4,108832500.0
Steel Taritas Gloves,Market Buy,213000,213000.0,-33015.0,-0.155,0.0,0.0
Steel Taritas Helmet,Craft,265000,78860.0,145065.0,1.8395257418209485,2.4,217597500.0
Steel Taritas Shoes,Craft,224000,126460.0,62820.0,0.49675786810058514,2.4,94230000.0
Sturdy Acacia Plywood,Craft,215000,174600.0,7075.0,0.04052119129438717,2.4,10612500.000000002
Sturdy Ash Plywood,Craft,239000,138400.0,63555.0,0.45921242774566473,2.4,95332500.0
Sturdy Birch Plywood,Craft,230000,150200.0,44150.0,0.2939414114513981,2.4,66225000.00000001
Sturdy Cedar Plywood,Market Buy,94000,94000.0,-14570.0,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,312000,156600.0,107040.0,0.6835249042145594,2.4,160560000.0
Sturdy Fir Plywood,Market Buy,85500,85500.0,-13252.5,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,278000,158600.0,76310.0,0.48114754098360657,2.4,114465000.00000001
Sturdy Maple Plywood,Craft,247000,150600.0,58115.0,0.38588977423638776,2.4,87172500.00000001
Sturdy Moss Tree Plywood,Craft,172000,155800.0,-10460.0,-0.06713735558408215,2.4,-15690000.000000002
Sturdy Palm Plywood,Craft,225000,152200.0,37925.0,0.24917871222076216,2.4,56887500.0
Sturdy Pine Plywood,Craft,192000,156200.0,6040.0,0.038668373879641484,2.4,9060000.000000002
Sturdy Thuja Plywood,Craft,324000,160200.0,113580.0,0.7089887640449438,2.4,170370000.0
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,Market Buy,1810,1810.0,-280.54999999999995,-0.15499999999999997,0.0,0.0
Thuja Plywood,Market Buy,14700,14700.0,-2278.5,-0.155,0.0,0.0
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,Market Buy,8650,8650.0,-1340.75,-0.155,0.0,0.0
Tin Ore,Market Buy,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,Market Buy,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,64500,64500.0,-9997.5,-0.155,0.0,0.0
Trace of Savagery,Market Buy,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,Market Buy,17000,17000.0,-2635.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,Market Buy,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,Market Buy,1590000,1590000.0,-246450.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,381000,381000.0,-59055.0,-0.155,0.0,0.0
Wheat,Market Buy,400,400.0,-62.0,-0.155,0.0,0.0
White Cedar Plank,Craft,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,Craft,13700,11440.0,136.5,0.011931818181818182,2.4,204750.0
White Cedar Timber,Market Buy,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,Market Buy,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,Market Buy,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,Market Buy,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,Market Buy,15400,15400.0,-2387.0,-0.155,0.0,0.0
Zinc Ore,Market Buy,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
