Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:23.246992
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0,2019-07-31 14:03:23.927121
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:24.657197
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995,2019-08-02 23:25:27.706279
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525,2019-07-31 14:09:19.562326
Lead Ingot,Craft,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005,2020-03-03 18:50:49.883156
Lead Ore,Market Buy,370,370.0,-57.35000000000002,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:51.179254
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:12.997542
Lizard Hide,Market Buy,6400,6400.0,-992.0,-0.155,0.0,0.0,2020-03-03 18:50:41.666286
Loopy Tree Plank,Craft,6750,3720.0,1983.75,0.5332661290322581,2.4,2975625.0,2020-03-03 18:50:52.624964
Loopy Tree Plywood,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0,2020-03-03 18:50:54.160218
Loopy Tree Timber,Market Buy,1860,1860.0,-288.29999999999995,-0.15499999999999997,0.0,0.0,2020-03-03 18:50:53.497987
Maple Plank,Craft,2990,2080.0,446.5499999999997,0.21468749999999986,2.4,669824.9999999995,2020-03-03 18:50:54.869046
Maple Plywood,Craft,11500,8320.0,1397.5,0.16796875,12.0,419250.0,2020-03-03 18:50:56.270648
Maple Timber,Market Buy,1040,1040.0,-161.20000000000005,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:55.519309
Meat Stew,Market Buy,12700,12700.0,-1968.5,-0.155,0.0,0.0,2020-03-03 18:50:56.943548
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0,2020-03-03 18:50:15.884637
Melted Iron Shard,Craft,2190,886.0,964.55,1.0886568848758464,3.6,964550.0,2020-03-03 18:49:57.585688
Melted Lead Shard,Craft,1270,740.0,333.14999999999986,0.4502027027027025,3.6,333149.9999999999,2020-03-03 18:50:50.508667
Melted Tin Shard,Craft,3340,2640.0,182.29999999999973,0.0690530303030302,3.6,182299.99999999974,2020-03-03 18:50:16.553623
Melted Zinc Shard,Craft,5700,5260.0,-443.5,-0.08431558935361216,2.4,-665250.0000000001,2020-03-03 18:50:59.683023
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:30.105439
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006,2020-03-03 18:51:02.548960
Moss Tree Plywood,Craft,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002,2020-03-03 18:51:03.817406
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-03-03 18:51:03.178860
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999,2019-08-02 18:49:23.599983
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0,2019-08-02 18:49:19.501902
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0,2019-08-01 00:55:10.499989
Noc Ore,Market Buy,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0,2020-03-03 18:51:07.723162
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999,2020-03-03 18:51:08.397351
Palm Plywood,Craft,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001,2020-03-03 18:51:09.721082
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0,2020-03-03 18:51:09.054689
Pine Plank,Craft,1810,1640.0,-110.54999999999995,-0.06740853658536583,2.4,-165824.99999999994,2020-03-03 18:51:10.370490
Pine Plywood,Craft,11700,7240.0,2646.5,0.36553867403314916,2.4,3969750.0000000005,2020-03-03 18:51:11.816712
Pine Sap,Market Buy,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0,2020-03-03 18:51:12.507142
Pine Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0,2020-03-03 18:51:11.062892
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0,2020-03-03 18:51:13.201939
Plywood Hardener,Craft,213000,172325.7403189066,7659.25968109339,0.04444640520283933,4.100227790432801,6724829.999999997,2020-03-03 18:51:13.889692
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0,2020-03-03 18:50:57.609774
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 19:02:15.150138
Processed Coal,Craft,4020,3000.0,396.9000000000001,0.13230000000000003,2.4,595350.0000000002,2020-03-03 18:50:39.136255
Pure Copper Crystal,Craft,119000,64880.0,35675.0,0.5498612823674476,2.4,53512500.0,2020-03-03 18:51:15.151747
Pure Iron Crystal,Craft,90500,74366.40131099615,2106.0986890038475,0.02832056751268977,28.41027036103408,266873.7461510691,2020-03-03 18:51:15.824102
Pure Powder Reagent,Craft,3220,1338.8,1382.1000000000001,1.03234239617568,3.3600000000000003,1480821.4285714286,2020-03-03 18:50:00.818487
Pure Tin Crystal,Craft,104000,65000.0,22880.0,0.352,2.4,34320000.0,2020-03-03 18:51:17.362624
Pure Zinc Crystal,Market Buy,56500,56500.0,-8757.5,-0.155,0.0,0.0,2020-03-03 18:51:18.881616
Purified Water,Craft,4700,2480.0,1491.5,0.6014112903225807,2.4,2237250.0,2020-03-03 18:50:20.447668
Resplendent Emerald,Craft,51500,25400.0,18117.5,0.7132874015748032,2.4,27176250.000000004,2020-03-03 18:50:37.848130
Rough Emerald,Market Buy,9200,9200.0,-1426.0,-0.155,0.0,0.0,2020-03-03 18:50:30.291584
Rough Mud Crystal,Market Buy,3760,3760.0,-582.8000000000002,-0.15500000000000005,0.0,0.0,2020-03-03 18:51:07.086206
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-01 01:11:05.260446
Shining Fluid Collector,Market Buy,21700,21700.0,-3363.5,-0.155,0.0,0.0,2020-03-03 18:51:20.869541
Shining Steel Butcher Knife,Craft,287000,165698.40131099615,76816.59868900385,0.46359287766952106,1840.410270361034,150259.8413701337,2020-03-03 18:51:23.065043
Shining Steel Hoe,Craft,103000,99850.40131099615,-12815.401310996152,-0.12834601706888524,1847.610270361034,-24970.333549061193,2020-03-03 18:51:24.080976
Shining Steel Lumbering Axe,Market Buy,9400,9400.0,-1457.0,-0.155,0.0,0.0,2020-03-03 18:51:25.106946
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0,2020-03-03 18:51:26.108813
Shining Steel Tanning Knife,Market Buy,14000,14000.0,-2170.0,-0.155,0.0,0.0,2020-03-03 18:51:26.749093
Ship License: Fishing Boat,Craft,6000000,1676040.0,3393960.0,2.024987470466099,90372.0,135199.57508962954,2020-03-03 18:51:27.805165
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0,2020-03-03 18:51:16.673812
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0,2020-03-03 18:50:24.292694
Steel,Craft,8000,4772.0,1988.0,0.4165968147527242,9.6,745500.0,2019-08-01 00:40:47.673397
Steel Taritas Armor,Market Buy,307000,307000.0,-47585.0,-0.155,0.0,0.0,2020-03-03 18:51:28.517590
Steel Taritas Gloves,Market Buy,224000,224000.0,-34720.0,-0.155,0.0,0.0,2020-03-03 18:51:29.188836
Steel Taritas Helmet,Craft,263000,168950.0,53285.0,0.3153891683930157,62.4,3074134.6153846155,2020-03-03 18:51:29.844085
Steel Taritas Shoes,Market Buy,219000,219000.0,-33945.0,-0.155,0.0,0.0,2020-03-03 18:51:30.528022
Sturdy Acacia Plywood,Market Buy,209000,209000.0,-32395.0,-0.155,0.0,0.0,2020-03-03 18:51:31.245943
Sturdy Ash Plywood,Craft,341000,283088.6104783599,5056.389521640085,0.017861508144378736,21.150341685649202,860648.1421647809,2020-03-03 18:51:31.890221
Sturdy Birch Plywood,Craft,315000,233670.88838268793,32504.111617312068,0.13910210143113494,16.920273348519363,6915656.704361873,2020-03-03 18:51:32.554267
Sturdy Cedar Plywood,Market Buy,90000,90000.0,-13950.0,-0.155,0.0,0.0,2020-03-03 18:51:33.218256
Sturdy Elder Tree Plywood,Craft,436000,310800.0,57620.0,0.1853925353925354,2.4,86430000.00000001,2020-03-03 18:51:33.859808
Sturdy Fir Plywood,Market Buy,100000,100000.0,-15500.0,-0.155,0.0,0.0,2020-03-03 18:51:34.539714
Sturdy Loopy Tree Plywood,Craft,411000,312800.0,34495.0,0.11027813299232736,2.4,51742500.00000001,2020-03-03 18:51:35.193553
Sturdy Maple Plywood,Craft,343000,240070.88838268793,49764.11161731207,0.20728923841021898,55.320273348519365,3238429.439667951,2020-03-03 18:51:35.844812
Sturdy Moss Tree Plywood,Craft,235000,228550.88838268793,-29975.888382687932,-0.13115629781537316,16.920273348519363,-6377745.557350566,2020-03-03 18:51:36.527176
Sturdy Palm Plywood,Craft,423000,306400.0,51035.0,0.16656331592689294,2.4,76552500.00000001,2020-03-03 18:51:37.200376
Sturdy Pine Plywood,Craft,413000,302400.0,46585.0,0.15405092592592592,2.4,69877500.0,2020-03-03 18:51:37.850013
Sturdy Thuja Plywood,Craft,525000,314400.0,129225.0,0.4110209923664122,2.4,193837500.0,2020-03-03 18:51:38.562615
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-07-31 22:58:07.569305
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0,2020-03-03 18:50:19.762018
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001,2020-03-03 18:51:39.924626
Thuja Plywood,Craft,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001,2020-03-03 18:51:39.241799
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-03-03 18:51:40.633899
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0,2020-03-03 18:51:18.161341
Tin Ore,Market Buy,1320,1320.0,-204.60000000000014,-0.1550000000000001,0.0,0.0,2020-03-03 18:50:58.988577
Titanium Ore,Market Buy,2120,2120.0,-328.60000000000014,-0.15500000000000005,0.0,0.0,2020-03-03 18:51:41.332179
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0,2019-08-01 00:32:59.540211
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0,2019-08-05 00:19:12.781139
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0,2019-09-07 18:18:45.851049
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0,2020-02-26 14:43:24.793403
Vanadium Ore,Market Buy,2200,2200.0,-341.0,-0.155,0.0,0.0,2020-03-03 18:51:42.619220
Weeds,Market Buy,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0,2020-03-03 18:50:21.128389
Whale Tendon Elixir,Market Buy,300000,300000.0,-46500.0,-0.155,0.0,0.0,2020-03-03 18:51:43.630251
Whale Tendon Potion,Market Buy,208000,208000.0,-32240.0,-0.155,0.0,0.0,2020-03-03 18:51:44.620939
Wheat,Market Buy,750,750.0,-116.25,-0.155,0.0,0.0,2020-03-02 22:34:33.307456
Wheat Flour,Craft,1450,300.0,925.25,3.0841666666666665,2.4,1387875.0000000002,2020-03-03 18:50:58.266262
White Cedar Plank,Craft,2300,1430.0,513.5,0.35909090909090907,2.4,770250.0,2020-03-03 18:51:45.340467
White Cedar Plywood,Craft,12900,9200.0,1700.5,0.18483695652173912,2.4,2550750.0000000005,2020-03-03 18:51:46.902691
White Cedar Timber,Market Buy,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0,2020-03-03 18:51:46.228587
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0,2020-03-03 18:51:47.599424
Wolf Blood,Market Buy,1660,1660.0,-257.29999999999995,-0.15499999999999997,0.0,0.0,2020-03-03 18:50:23.080918
Worm Hide,Market Buy,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0,2020-03-03 18:50:40.652843
Yak Hide,Market Buy,7550,7550.0,-1170.25,-0.155,0.0,0.0,2020-03-03 18:50:42.654365
Zinc Ingot,Craft,34200,22800.0,6099.0,0.2675,2.4,9148500.0,2020-03-03 18:51:19.675814
Zinc Ore,Market Buy,2630,2630.0,-407.6500000000001,-0.15500000000000003,0.0,0.0,2020-03-03 18:51:00.338467
