Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Steel Taritas Gloves,Market Buy,224000,224000.0,-34720.0,-0.155,0.0,0.0,2020-02-26 14:40:27.221385
Steel Taritas Helmet,Craft,263000,151150.0,71085.0,0.47029440952696,62.4,4101057.6923076925,2020-02-26 14:40:28.244389
Steel Taritas Shoes,Craft,224000,185374.0,3906.0,0.021070916093950606,141.6,99305.08474576271,2020-02-26 14:40:29.347773
Sturdy Acacia Plywood,Market Buy,225000,225000.0,-34875.0,-0.155,0.0,0.0,2020-02-26 14:40:30.409758
Sturdy Ash Plywood,Craft,341000,280792.2551252847,7352.744874715281,0.026185711110281912,21.150341685649202,1251510.8239095348,2020-02-26 14:40:31.664820
Sturdy Birch Plywood,Craft,310000,229273.80410022778,32676.195899772225,0.14252040710890687,16.920273348519363,6952269.789983848,2020-02-26 14:40:32.694541
Sturdy Cedar Plywood,Market Buy,89500,89500.0,-13872.5,-0.155,0.0,0.0,2020-02-26 14:40:33.716810
Sturdy Elder Tree Plywood,Craft,436000,304800.0,63620.0,0.2087270341207349,2.4,95430000.00000001,2020-02-26 14:40:34.770992
Sturdy Fir Plywood,Market Buy,82000,82000.0,-12710.0,-0.155,0.0,0.0,2020-02-26 14:40:35.830925
Sturdy Loopy Tree Plywood,Craft,406000,306800.0,36270.0,0.11822033898305084,2.4,54405000.0,2020-02-26 14:40:36.952677
Sturdy Maple Plywood,Craft,342000,237273.80410022778,51716.195899772225,0.21795998970845756,55.320273348519365,3365462.4962941012,2020-02-26 14:40:37.994683
Sturdy Moss Tree Plywood,Craft,235000,227033.80410022778,-28458.804100227775,-0.12535051426819316,16.920273348519363,-6054966.882067848,2020-02-26 14:40:39.098217
Sturdy Palm Plywood,Craft,414000,300400.0,49430.0,0.16454727030625832,2.4,74145000.00000001,2020-02-26 14:40:40.069013
Sturdy Pine Plywood,Craft,420000,294800.0,60100.0,0.20386702849389415,2.4,90150000.0,2020-02-26 14:40:41.057066
Sturdy Thuja Plywood,Craft,493000,308400.0,108185.0,0.35079442282749673,2.4,162277500.0,2020-02-26 14:40:43.107678
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-07-31 22:58:07.569305
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0,2020-02-26 14:38:39.303693
Thuja Plank,Craft,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001,2020-02-26 14:40:45.038850
Thuja Plywood,Craft,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001,2020-02-26 14:40:42.123764
Thuja Timber,Market Buy,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0,2020-02-26 14:40:44.094757
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0,2020-02-26 14:40:13.414130
Tin Ore,Market Buy,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0,2020-02-26 14:39:54.854884
Titanium Ore,Market Buy,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0,2020-02-26 14:40:45.645228
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0,2019-08-01 00:32:59.540211
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0,2019-08-05 00:19:12.781139
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0,2019-09-07 18:18:45.851049
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0,2020-02-26 14:43:24.793403
Vanadium Ore,Market Buy,3240,3240.0,-502.2000000000003,-0.15500000000000008,0.0,0.0,2020-02-26 14:40:47.294966
Weeds,Market Buy,655,655.0,-101.52499999999998,-0.15499999999999997,0.0,0.0,2020-02-26 14:38:41.767555
Whale Tendon Elixir,Market Buy,287000,287000.0,-44485.0,-0.155,0.0,0.0,2020-02-26 14:40:48.242729
Whale Tendon Potion,Market Buy,240000,240000.0,-37200.0,-0.155,0.0,0.0,2020-02-26 14:40:49.194081
Wheat,Market Buy,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0,2019-09-07 19:56:21.254525
Wheat Flour,Craft,1340,368.0,764.3,2.0769021739130435,2.4,1146450.0,2020-02-26 14:39:53.588121
White Cedar Plank,Craft,2350,1640.0,345.75,0.2108231707317073,2.4,518625.0,2020-02-26 14:40:50.459699
White Cedar Plywood,Craft,13200,9400.0,1754.0,0.18659574468085105,2.4,2631000.0,2020-02-26 14:40:51.070067
White Cedar Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0,2020-02-26 14:40:49.847793
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0,2020-02-26 14:40:51.714977
Wolf Blood,Market Buy,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0,2020-02-26 14:38:43.162769
Worm Hide,Market Buy,4150,4150.0,-643.25,-0.155,0.0,0.0,2020-02-26 14:39:35.898805
Yak Hide,Market Buy,5200,5200.0,-806.0,-0.155,0.0,0.0,2020-02-26 14:40:52.701153
Zinc Ingot,Craft,32400,24320.0,3058.0,0.12574013157894737,12.0,917400.0,2020-02-26 14:40:15.442655
Zinc Ore,Market Buy,3040,3040.0,-471.2000000000003,-0.15500000000000008,0.0,0.0,2020-02-26 14:39:55.483235
