Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Cedar Plywood,Craft,13600,11520.0,-28.0,-0.0024305555555555556,12.0,-8400.0,2020-05-11 09:53:29.887690
Cedar Timber,Market Buy,1440,1440.0,-223.20000000000005,-0.15500000000000003,0.0,0.0,2020-05-11 09:53:19.994979
Clear Liquid Reagent,Craft,2530,1379.6,758.25,0.5496158306755582,3.3600000000000003,812410.7142857142,2020-05-11 09:50:46.244670
Clown's Blood,Craft,13100,4772.0,6297.5,1.319677284157586,2.4,9446250.0,2020-05-11 09:54:21.576417
Coal,Market Buy,1080,1080.0,-167.39999999999998,-0.15499999999999997,0.0,0.0,2020-05-11 09:54:25.892656
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0,2019-09-07 20:16:30.608224
Copper Ingot,Craft,8400,4200.0,2898.0,0.69,2.4,4347000.0,2020-05-11 09:54:32.039096
Copper Ore,Market Buy,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0,2020-05-11 09:54:37.050954
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999,2020-05-11 09:54:44.645418
Elder Tree Plywood,Craft,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0,2020-05-11 09:54:47.195179
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0,2020-05-11 09:54:41.693811
Emerald,Craft,102000,12433.687002652521,73756.31299734747,5.931974399999999,2.387267904509284,111224519.99999997,2019-08-05 00:16:25.093905
Fine Hard Hide,Craft,95000,58000.0,22275.0,0.38405172413793104,12.0,6682500.0,2020-05-11 09:55:09.786626
Fir Plank,Craft,3140,2860.0,-206.70000000000027,-0.07227272727272736,2.4,-310050.0000000004,2020-05-11 09:55:19.342600
Fir Plywood,Craft,13500,11440.0,-32.5,-0.002840909090909091,12.0,-9750.0,2020-05-11 09:55:27.171450
Fir Sap,Market Buy,1460,1460.0,-226.29999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:55:32.460967
Fir Timber,Market Buy,1430,1430.0,-221.6500000000001,-0.15500000000000005,0.0,0.0,2020-05-11 09:55:12.922446
Flax,Market Buy,970,970.0,-150.35000000000002,-0.15500000000000003,0.0,0.0,2020-05-11 09:55:40.556482
Flax Fabric,Craft,10200,7760.0,859.0,0.11069587628865979,12.0,257699.99999999997,2020-05-11 09:55:49.241213
Flax Thread,Craft,2250,1940.0,-38.75,-0.01997422680412371,2.4,-58125.00000000001,2020-05-11 09:55:45.271840
Forest Emerald,Craft,480000,250800.0,154800.0,0.6172248803827751,2.4,232200000.0,2020-05-11 09:55:59.410125
Gem Polisher,Craft,90000,67920.0,8130.0,0.11969964664310954,2.4,12195000.0,2020-05-11 09:55:56.296993
Hard Hide,Craft,20200,14500.0,2569.0,0.17717241379310344,2.4,3853500.0000000005,2020-05-11 09:55:04.377519
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987,2019-08-02 18:48:49.932589
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0,2019-08-02 18:48:04.158922
Iron Ingot,Craft,8500,4080.0,3102.5,0.7604166666666666,16.8,664821.4285714285,2020-05-11 09:56:20.957558
Iron Ore,Market Buy,510,510.0,-79.05000000000001,-0.15500000000000003,0.0,0.0,2020-05-11 09:56:24.820650
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0,2019-08-02 12:18:16.488456
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:23.246992
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0,2019-07-31 14:03:23.927121
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:24.657197
Item 5,Craft,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20,2019-08-02 23:25:27.706279
Item 6,Craft,2000,45.0000001406,1644.9999998594,36.55555543821531,6.0000000006,986999.99981694,2019-07-31 14:09:19.562326
Lead Ingot,Craft,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005,2020-05-11 09:57:02.392818
Lead Ore,Market Buy,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:57:07.625278
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:12.997542
Lizard Hide,Market Buy,8450,8450.0,-1309.75,-0.155,0.0,0.0,2020-05-11 09:57:12.958284
Loopy Tree Plank,Craft,8050,3860.0,2942.25,0.762240932642487,2.4,4413375.0,2020-05-11 09:57:25.901938
Loopy Tree Plywood,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0,2020-05-11 09:57:29.788895
Loopy Tree Timber,Market Buy,1930,1930.0,-299.1500000000001,-0.15500000000000005,0.0,0.0,2020-05-11 09:57:21.303260
Maple Plank,Craft,2620,2200.0,13.900000000000091,0.00631818181818186,2.4,20850.00000000014,2020-05-11 09:57:39.409007
Maple Plywood,Craft,11900,8800.0,1255.5,0.14267045454545454,12.0,376650.0,2020-05-11 09:57:44.220972
Maple Timber,Market Buy,1100,1100.0,-170.5,-0.155,0.0,0.0,2020-05-11 09:57:34.358239
Meat Stew,Market Buy,7650,7650.0,-1185.75,-0.155,0.0,0.0,2020-05-11 09:57:55.925590
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0,2020-05-11 09:53:03.691522
Melted Iron Shard,Craft,2400,1020.0,1008.0,0.9882352941176471,3.6,1008000.0,2020-05-11 09:50:11.671715
Melted Lead Shard,Market Buy,1270,1270.0,-196.85000000000014,-0.1550000000000001,0.0,0.0,2020-05-11 09:56:57.455880
Melted Tin Shard,Craft,3530,3340.0,-357.1500000000001,-0.10693113772455093,3.6,-357150.00000000006,2020-05-11 09:53:10.118679
Melted Zinc Shard,Market Buy,8400,8400.0,-1302.0,-0.155,0.0,0.0,2020-05-11 09:58:05.969826
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:30.105439
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006,2020-05-11 09:58:15.359201
Moss Tree Plywood,Craft,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002,2020-05-11 09:58:18.604250
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-05-11 09:58:12.155419
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999,2019-08-02 18:49:23.599983
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0,2019-08-02 18:49:19.501902
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0,2019-08-01 00:55:10.499989
Noc Ore,Market Buy,2010,2010.0,-311.54999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:58:33.934035
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999,2020-05-11 09:58:39.892482
Palm Plywood,Craft,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001,2020-05-11 09:58:42.638080
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0,2020-05-11 09:58:36.715271
Pine Plank,Craft,2110,1740.0,42.950000000000045,0.02468390804597704,2.4,64425.00000000007,2020-05-11 09:58:48.893151
Pine Plywood,Craft,11400,8440.0,1193.0,0.14135071090047394,2.4,1789500.0000000002,2020-05-11 09:58:51.862785
Pine Sap,Market Buy,4970,4970.0,-770.3500000000004,-0.15500000000000008,0.0,0.0,2020-05-11 09:58:54.929989
Pine Timber,Market Buy,870,870.0,-134.85000000000002,-0.15500000000000003,0.0,0.0,2020-05-11 09:58:45.722588
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:58:58.355153
Plywood Hardener,Craft,324000,95200.4555808656,178579.54441913438,1.875826573828153,4.100227790432801,156792840.00000003,2020-05-11 09:59:04.087685
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0,2020-05-11 09:57:48.823038
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 19:02:15.150138
Processed Coal,Craft,3620,2160.0,898.9000000000001,0.4161574074074075,2.4,1348350.0000000002,2020-05-11 09:56:02.231221
Pure Copper Crystal,Craft,126000,74080.0,32390.0,0.4372300215982721,2.4,48585000.0,2020-05-11 09:59:07.005142
Pure Iron Crystal,Craft,105000,86762.14480468989,1962.8551953101123,0.02262340563074705,28.41027036103408,248722.68420254503,2020-05-11 09:59:10.075393
Pure Powder Reagent,Craft,2520,1390.8,738.6000000000001,0.5310612597066438,3.3600000000000003,791357.142857143,2020-05-11 09:50:59.496747
Pure Tin Crystal,Craft,93500,74200.0,4807.5,0.0647911051212938,2.4,7211250.0,2020-05-11 09:59:21.890573
Pure Zinc Crystal,Market Buy,67500,67500.0,-10462.5,-0.155,0.0,0.0,2020-05-11 09:59:29.866522
Purified Water,Craft,4800,2400.0,1656.0,0.69,2.4,2484000.0,2020-05-11 09:53:55.107020
Resplendent Emerald,Craft,51000,24867.374005305042,18227.625994694958,0.7329935999999998,7.174535809018567,9146160.15971606,2020-05-11 09:55:52.693522
Rough Emerald,Market Buy,6250,6250.0,-968.75,-0.155,0.0,0.0,2020-05-11 09:54:58.708692
Rough Mud Crystal,Market Buy,11200,11200.0,-1736.0,-0.155,0.0,0.0,2020-05-11 09:58:30.787497
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-01 01:11:05.260446
Shining Fluid Collector,Craft,200000,116862.14480468989,52137.85519531011,0.44614836808315816,1847.610270361034,101588.67468648539,2020-05-11 09:59:39.797952
Shining Steel Butcher Knife,Craft,281000,167422.1448046899,70022.85519531011,0.4182412982284803,1850.0102703610341,136259.93473750926,2020-05-11 09:59:42.516785
Shining Steel Hoe,Craft,197000,117962.14480468989,48502.85519531011,0.4111730528095803,1847.610270361034,94506.01217376677,2020-05-11 09:59:45.382599
Shining Steel Lumbering Axe,Craft,143000,122162.14480468989,-1327.1448046898877,-0.010863797511182348,1857.210270361034,-2572.525778653392,2020-05-11 09:59:48.350691
Shining Steel Pickaxe,Market Buy,74500,74500.0,-11547.5,-0.155,0.0,0.0,2020-05-11 09:59:51.154037
Shining Steel Tanning Knife,Market Buy,92500,92500.0,-14337.5,-0.155,0.0,0.0,2020-05-11 09:59:54.743150
Ship License: Fishing Boat,Craft,5950000,1770760.0,3256990.0,1.8393175811515958,90732.0,129228.54119825418,2020-05-11 09:59:58.013283
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0,2020-05-11 09:59:14.109483
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0,2020-05-11 09:54:16.099176
Steel,Craft,8000,4200.0,2560.0,0.6095238095238096,9.6,960000.0000000001,2019-08-01 00:40:47.673397
Steel Taritas Armor,Craft,306000,183180.0,75390.0,0.4115623976416639,2.4,113085000.0,2020-05-11 10:00:00.732954
Steel Taritas Gloves,Craft,220000,148780.0,37120.0,0.24949589998655733,45.6,2930526.3157894737,2020-05-11 10:00:04.416245
Steel Taritas Helmet,Craft,265000,81580.0,142345.0,1.7448516793331699,2.4,213517500.00000003,2020-05-11 10:00:07.532837
Steel Taritas Shoes,Craft,224000,125980.0,63300.0,0.5024607080488966,2.4,94950000.0,2020-05-11 10:00:10.712564
Sturdy Acacia Plywood,Craft,268000,164160.54669703872,62299.45330296128,0.3795032031535327,55.320273348519365,4054174.3255262375,2020-05-11 10:00:13.682667
Sturdy Ash Plywood,Craft,447000,168400.6833712984,209314.3166287016,1.2429540809356145,21.150341685649202,35627393.21486268,2020-05-11 10:00:16.798849
Sturdy Birch Plywood,Craft,466000,142560.54669703872,251209.45330296128,1.7621246489522575,16.920273348519363,53447956.3812601,2020-05-11 10:00:19.858240
Sturdy Cedar Plywood,Market Buy,109000,109000.0,-16895.0,-0.155,0.0,0.0,2020-05-11 10:00:23.553821
Sturdy Elder Tree Plywood,Craft,465000,141920.54669703872,251004.45330296128,1.7686265952652132,16.920273348519363,53404340.06462035,2020-05-11 10:00:26.521171
Sturdy Fir Plywood,Market Buy,155000,155000.0,-24025.0,-0.155,0.0,0.0,2020-05-11 10:00:30.206313
Sturdy Loopy Tree Plywood,Craft,595000,171440.54669703872,331334.4533029613,1.932649304300687,7.320273348519362,162945285.66094103,2020-05-11 10:00:33.581203
Sturdy Maple Plywood,Craft,530000,161840.54669703872,286009.4533029613,1.7672299009120598,7.320273348519362,140655134.42867815,2020-05-11 10:00:37.367462
Sturdy Moss Tree Plywood,Craft,418000,136000.54669703872,217209.45330296128,1.5971219129495662,16.920273348519363,46214030.694668815,2020-05-11 10:00:40.420056
Sturdy Palm Plywood,Craft,510000,139680.54669703872,291269.4533029613,2.085254247570441,16.920273348519363,61971222.94022618,2020-05-11 10:00:43.884389
Sturdy Pine Plywood,Craft,490000,148000.54669703872,266049.4533029613,1.7976248009919316,16.920273348519363,56605352.180937,2020-05-11 10:00:47.574036
Sturdy Thuja Plywood,Craft,590000,173040.54669703872,325509.4533029613,1.8811166487636382,7.320273348519362,160080638.5362211,2020-05-11 10:00:54.212160
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-07-31 22:58:07.569305
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0,2020-05-11 09:53:48.992344
Thuja Plank,Craft,1810,960.0,569.45,0.5931770833333334,2.4,854175.0000000001,2020-05-11 10:01:02.833261
Thuja Plywood,Craft,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001,2020-05-11 10:00:51.183838
Thuja Timber,Market Buy,480,480.0,-74.40000000000003,-0.15500000000000008,0.0,0.0,2020-05-11 10:00:57.981279
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0,2020-05-11 09:59:17.648936
Tin Ore,Market Buy,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0,2020-05-11 09:57:58.896831
Titanium Ore,Market Buy,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0,2020-05-11 10:01:06.124062
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0,2019-08-01 00:32:59.540211
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0,2019-08-05 00:19:12.781139
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0,2019-09-07 18:18:45.851049
Trace of the Earth,Market Buy,39800,39800.0,-6169.0,-0.155,0.0,0.0,2019-09-07 20:26:46.753093
Vanadium Ore,Market Buy,2800,2800.0,-434.0,-0.155,0.0,0.0,2020-05-11 10:01:17.075943
Weeds,Market Buy,840,840.0,-130.20000000000005,-0.15500000000000005,0.0,0.0,2020-05-11 09:54:01.849700
Whale Tendon Elixir,Market Buy,1290000,1290000.0,-199950.0,-0.155,0.0,0.0,2020-05-11 10:01:21.281301
Whale Tendon Potion,Market Buy,645000,645000.0,-99975.0,-0.155,0.0,0.0,2020-05-11 10:01:28.026203
Wheat,Market Buy,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0,2019-09-07 19:56:21.254525
Wheat Flour,Craft,1500,368.0,899.5,2.4442934782608696,2.4,1349250.0,2020-05-11 09:57:52.868198
White Cedar Plank,Craft,2050,2000.0,-267.75,-0.133875,2.4,-401625.0,2020-05-11 10:01:35.799676
White Cedar Plywood,Craft,12600,8200.0,2447.0,0.29841463414634145,2.4,3670500.0,2020-05-11 10:01:40.457171
White Cedar Timber,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0,2020-05-11 10:01:32.013270
Wild Grass,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0,2020-05-11 10:01:43.200341
Wolf Blood,Market Buy,2640,2640.0,-409.2000000000003,-0.1550000000000001,0.0,0.0,2020-05-11 09:54:08.003715
Worm Hide,Market Buy,7250,7250.0,-1123.75,-0.155,0.0,0.0,2020-05-11 09:56:08.536759
Yak Hide,Market Buy,8100,8100.0,-1255.5,-0.155,0.0,0.0,2020-05-11 10:01:46.648509
Zinc Ingot,Craft,47300,33600.0,6368.5,0.18953869047619049,2.4,9552750.000000002,2020-05-11 09:59:26.039900
Zinc Ore,Market Buy,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0,2020-05-11 09:58:03.090456
