Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0,2019-08-02 18:49:19.501902
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0,2019-08-01 00:55:10.499989
Noc Ore,Market Buy,1120,1120.0,-173.60000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:30:34.873305
Palm Plank,Craft,1590,832.0,511.54999999999995,0.6148437499999999,2.4,767324.9999999999,2020-07-30 00:28:55.262188
Palm Plywood,Craft,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001,2020-07-30 00:28:57.547308
Palm Timber,Market Buy,416,416.0,-64.48000000000002,-0.15500000000000005,0.0,0.0,2020-07-30 00:28:56.413524
Pine Plank,Craft,1860,1480.0,91.70000000000005,0.06195945945945949,2.4,137550.0000000001,2020-07-30 00:28:58.535164
Pine Plywood,Craft,11300,7440.0,2108.5,0.2834005376344086,2.4,3162750.0000000005,2020-07-30 00:29:00.817100
Pine Sap,Market Buy,5700,5700.0,-883.5,-0.155,0.0,0.0,2020-07-30 00:30:16.041263
Pine Timber,Market Buy,740,740.0,-114.70000000000005,-0.15500000000000005,0.0,0.0,2020-07-30 00:28:59.760261
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0,2020-07-30 00:30:35.407199
Plywood Hardener,Craft,301000,170706.15034168566,83638.84965831434,0.4899580330931411,4.100227790432801,73434910.0,2020-07-30 00:29:01.857096
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0,2020-07-30 00:28:41.514993
Potato,Market Buy,780,780.0,-120.89999999999998,-0.15499999999999997,0.0,0.0,2020-03-04 11:16:36.247175
Potato Dough,Craft,1580,532.0,803.0999999999999,1.5095864661654133,2.4,1204650.0,2020-07-29 23:46:12.235016
Potato Flour,Craft,1300,312.0,786.5,2.5208333333333335,2.4,1179750.0000000002,2020-07-29 23:46:13.883517
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:38.503223
Processed Coal,Craft,4110,2000.0,1472.9499999999998,0.7364749999999999,2.4,2209425.0,2020-07-30 00:28:11.450198
Pure Copper Crystal,Craft,115000,70480.0,26695.0,0.3787599318955732,2.4,40042500.00000001,2020-07-30 00:30:07.092187
Pure Iron Crystal,Craft,109000,88908.02692770415,3196.9730722958484,0.03595820515616073,3.022369187344051,3807973.926037421,2020-07-30 00:30:07.598390
Pure Powder Reagent,Craft,2970,1320.8,1188.8500000000001,0.9000984251968506,3.3600000000000003,1273767.857142857,2020-07-30 00:02:47.654000
Pure Tin Crystal,Craft,78000,70600.0,-4690.0,-0.06643059490084986,2.4,-7035000.0,2020-07-30 00:30:08.090682
Pure Zinc Crystal,Market Buy,60500,60500.0,-9377.5,-0.155,0.0,0.0,2020-07-30 00:30:09.102002
Purified Water,Craft,3800,2480.0,731.0,0.294758064516129,2.4,1096500.0000000002,2020-07-30 00:27:21.414155
Resplendent Emerald,Craft,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0,2020-07-30 00:28:08.175314
Rough Emerald,Market Buy,4840,4840.0,-750.2000000000003,-0.15500000000000005,0.0,0.0,2020-07-30 00:27:48.889898
Rough Mud Crystal,Market Buy,11200,11200.0,-1736.0,-0.155,0.0,0.0,2020-07-30 00:28:54.191213
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:20.379291
Shining Fluid Collector,Market Buy,61500,61500.0,-9532.5,-0.155,0.0,0.0,2020-07-30 00:30:10.394612
Shining Steel Butcher Knife,Craft,287000,178008.02692770417,64506.973072295834,0.36238238345563245,1824.622369187344,127272.96726264195,2020-07-30 00:30:12.011226
Shining Steel Hoe,Craft,157000,118538.02692770415,14126.973072295848,0.11917671854713618,1822.2223691873442,27909.383574819018,2020-07-30 00:30:12.817003
Shining Steel Lumbering Axe,Market Buy,56500,56500.0,-8757.5,-0.155,0.0,0.0,2020-07-30 00:30:13.639808
Shining Steel Pickaxe,Market Buy,9500,9500.0,-1472.5,-0.155,0.0,0.0,2020-07-30 00:30:14.531361
Shining Steel Tanning Knife,Market Buy,32000,32000.0,-4960.0,-0.155,0.0,0.0,2020-07-30 00:30:15.019128
Ship License: Fishing Boat,Craft,6000000,1840280.0,3229720.0,1.7550155411133088,90852.0,127977.28173292828,2020-07-30 00:30:15.520056
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:24.820544
Special Potato,Market Buy,7950,7950.0,-1232.25,-0.155,0.0,0.0,2020-07-29 23:46:17.445595
Spirit's Leaf,Market Buy,2310,2310.0,-358.04999999999995,-0.15499999999999997,0.0,0.0,2020-07-30 00:27:39.149819
Steel,Craft,8000,4700.0,2060.0,0.43829787234042555,9.6,772500.0,2019-08-01 00:40:47.673397
Steel Taritas Armor,Market Buy,307000,307000.0,-47585.0,-0.155,0.0,0.0,2020-07-30 00:30:16.834174
Steel Taritas Gloves,Market Buy,218000,218000.0,-33790.0,-0.155,0.0,0.0,2020-07-30 00:30:17.648930
Steel Taritas Helmet,Craft,265000,152050.0,71875.0,0.4727063465965143,129.6,1996527.7777777778,2020-07-30 00:30:18.469182
Steel Taritas Shoes,Market Buy,221000,221000.0,-34255.0,-0.155,0.0,0.0,2020-07-30 00:30:19.296668
Sturdy Acacia Plywood,Craft,352000,256687.3804100228,40752.6195899772,0.15876362727641885,55.320273348519365,2652001.185887932,2020-07-30 00:30:19.787911
Sturdy Ash Plywood,Craft,560000,285659.2255125285,187540.7744874715,0.6565192289903702,21.150341685649202,31921318.255250398,2020-07-30 00:30:20.612400
Sturdy Birch Plywood,Craft,535000,248447.3804100228,203627.6195899772,0.8196005900884215,7.320273348519362,100140991.41150111,2020-07-30 00:30:21.551242
Sturdy Cedar Plywood,Market Buy,105000,105000.0,-16275.0,-0.155,0.0,0.0,2020-07-30 00:30:22.530154
Sturdy Elder Tree Plywood,Craft,575000,416400.0,69475.0,0.1668467819404419,2.4,104212500.0,2020-07-30 00:30:23.466296
Sturdy Fir Plywood,Market Buy,173000,173000.0,-26815.0,-0.155,0.0,0.0,2020-07-30 00:30:24.058503
Sturdy Loopy Tree Plywood,Craft,615000,418400.0,101275.0,0.24205305927342255,2.4,151912500.00000003,2020-07-30 00:30:25.162476
Sturdy Maple Plywood,Craft,580000,412400.0,77700.0,0.18840931134820563,2.4,116550000.0,2020-07-30 00:30:25.965895
Sturdy Moss Tree Plywood,Craft,423000,228687.3804100228,128747.6195899772,0.5629852393216469,16.920273348519363,27392668.012924068,2020-07-30 00:30:26.460844
Sturdy Palm Plywood,Craft,605000,412000.0,99225.0,0.2408373786407767,2.4,148837500.0,2020-07-30 00:30:26.952966
Sturdy Pine Plywood,Craft,486000,250047.3804100228,160622.6195899772,0.6423687355835976,7.320273348519362,78991781.17998506,2020-07-30 00:30:27.455963
Sturdy Thuja Plywood,Craft,600000,420000.0,87000.0,0.20714285714285716,2.4,130500000.0,2020-07-30 00:30:28.252605
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2020-03-04 15:27:47.714575
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:20.916264
Sweet Potato,Market Buy,880,880.0,-136.39999999999998,-0.15499999999999997,0.0,0.0,2020-03-04 14:46:22.102189
Sweet Potato Dough,Craft,1340,152.8,979.5,6.410340314136125,3.3600000000000003,1049464.2857142857,2020-07-29 23:46:22.930428
Sweet Potato Flour,Craft,1550,352.0,957.75,2.7208806818181817,2.4,1436625.0,2020-07-29 23:46:24.448133
Teff,Market Buy,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0,2020-07-29 23:46:33.974041
Teff Flour,Craft,1350,252.0,888.75,3.5267857142857144,2.4,1333125.0,2020-07-29 23:46:32.765896
Teff Flour Dough,Craft,1770,552.0,943.6499999999999,1.7095108695652173,2.4,1415474.9999999998,2020-07-29 23:46:31.719635
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001,2020-07-30 00:30:29.585911
Thuja Plywood,Craft,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001,2020-07-30 00:30:29.079476
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-07-30 00:30:30.072785
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0,2020-07-30 00:30:08.604253
Tin Ore,Market Buy,1620,1620.0,-251.10000000000014,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:33.950957
Titanium Ore,Market Buy,3500,3500.0,-542.5,-0.155,0.0,0.0,2020-07-30 00:30:35.902849
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0,2020-07-30 00:30:41.889718
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0,2020-07-30 00:28:24.451332
Trace of Savagery,Market Buy,9400,9400.0,-1457.0,-0.155,0.0,0.0,2020-07-30 00:28:47.361778
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0,2020-07-30 00:30:06.281383
Vanadium Ore,Market Buy,3900,3900.0,-604.5,-0.155,0.0,0.0,2020-07-30 00:30:42.414063
Weeds,Market Buy,585,585.0,-90.67500000000001,-0.15500000000000003,0.0,0.0,2020-07-30 00:27:21.929960
Whale Tendon Elixir,Craft,2460000,1983048.0,95652.0,0.04823483849105014,2.4,143478000.0,2020-07-30 00:30:30.562616
Whale Tendon Potion,Market Buy,535000,535000.0,-82925.0,-0.155,0.0,0.0,2020-07-30 00:30:32.063089
Wheat,Market Buy,750,750.0,-116.25,-0.155,0.0,0.0,2020-03-04 15:27:48.801578
Wheat Dough,Craft,1440,132.0,1084.8,8.218181818181819,3.3600000000000003,1162285.714285714,2020-07-29 23:45:08.784765
Wheat Flour,Craft,1330,300.0,823.8499999999999,2.7461666666666664,2.4,1235775.0,2020-07-29 23:45:12.723737
White Cedar Plank,Craft,3000,1640.0,895.0,0.5457317073170732,2.4,1342500.0,2020-07-30 00:30:32.549050
White Cedar Plywood,Craft,12600,6560.0,4087.0,0.6230182926829269,12.0,1226100.0,2020-07-30 00:30:33.556248
White Cedar Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:30:33.040909
Wild Beehive,Market Buy,25000,25000.0,-3875.0,-0.155,0.0,0.0,2020-07-29 23:46:39.000736
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:30:42.920141
Wolf Blood,Market Buy,4640,4640.0,-719.2000000000003,-0.15500000000000005,0.0,0.0,2020-07-30 00:27:36.422667
Worm Hide,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0,2020-07-30 00:27:53.044313
Yak Hide,Market Buy,8950,8950.0,-1387.25,-0.155,0.0,0.0,2020-07-30 00:27:55.981042
Zinc Ingot,Craft,34300,26200.0,2783.5,0.10624045801526717,2.4,4175250.0000000005,2020-07-30 00:30:09.586002
Zinc Ore,Market Buy,3110,3110.0,-482.0500000000002,-0.15500000000000005,0.0,0.0,2020-07-30 00:28:44.756308
