Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Pine Plank,Craft,1810,1640.0,-110.54999999999995,-0.06740853658536583,2.4,-165824.99999999994
Pine Plywood,Craft,11700,6560.0,3326.5,0.5070884146341463,12.0,997949.9999999999
Pine Sap,Market Buy,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0
Pine Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,Craft,213000,171040.18223234624,8944.81776765376,0.05229658698271757,6.396355353075171,5034326.923076924
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,4020,3000.0,396.9000000000001,0.13230000000000003,2.4,595350.0000000002
Pure Copper Crystal,Craft,119000,57324.8,43230.2,0.754127358490566,22.560000000000002,6898436.170212764
Pure Iron Crystal,Craft,90500,74366.40131099615,2106.0986890038475,0.02832056751268977,28.41027036103408,266873.7461510691
Pure Powder Reagent,Craft,3220,1338.8,1382.1000000000001,1.03234239617568,3.3600000000000003,1480821.4285714286
Pure Tin Crystal,Craft,104000,65000.0,22880.0,0.352,2.4,34320000.0
Pure Zinc Crystal,Market Buy,56500,56500.0,-8757.5,-0.155,0.0,0.0
Purified Water,Craft,4700,2480.0,1491.5,0.6014112903225807,2.4,2237250.0
Resplendent Emerald,Craft,51500,25400.0,18117.5,0.7132874015748032,2.4,27176250.000000004
Rough Emerald,Market Buy,9200,9200.0,-1426.0,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,3760,3760.0,-582.8000000000002,-0.15500000000000005,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Market Buy,21700,21700.0,-3363.5,-0.155,0.0,0.0
Shining Steel Butcher Knife,Craft,287000,127538.40131099615,114976.59868900385,0.9015057230381854,1850.0102703610341,223737.00401113834
Shining Steel Hoe,Craft,103000,99850.40131099615,-12815.401310996152,-0.12834601706888524,1847.610270361034,-24970.333549061193
Shining Steel Lumbering Axe,Market Buy,9400,9400.0,-1457.0,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0
Shining Steel Tanning Knife,Market Buy,14000,14000.0,-2170.0,-0.155,0.0,0.0
Ship License: Fishing Boat,Craft,6000000,1564840.0,3505160.0,2.2399478540937094,91212.0,138343.37587159584
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,4772.0,1988.0,0.4165968147527242,9.6,745500.0
Steel Taritas Armor,Craft,307000,220478.0,38937.0,0.17660265423307542,230.4,608390.625
Steel Taritas Gloves,Market Buy,224000,224000.0,-34720.0,-0.155,0.0,0.0
Steel Taritas Helmet,Craft,263000,111422.0,110813.0,0.9945342930480515,129.6,3078138.888888889
Steel Taritas Shoes,Craft,219000,156406.0,28649.0,0.18317072235080495,160.8,641395.5223880596
Sturdy Acacia Plywood,Market Buy,209000,209000.0,-32395.0,-0.155,0.0,0.0
Sturdy Ash Plywood,Craft,341000,267760.27334851935,20384.726651480654,0.07613051180653561,72.59453302961276,1010889.0144027119
Sturdy Birch Plywood,Craft,315000,228128.21867881546,38046.781321184535,0.16677805815312602,58.07562642369021,2358449.1669020066
Sturdy Cedar Plywood,Market Buy,90000,90000.0,-13950.0,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,436000,219104.21867881546,149315.78132118454,0.6814829135721312,58.07562642369021,9255807.39903982
Sturdy Fir Plywood,Market Buy,100000,100000.0,-15500.0,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,411000,262448.21867881546,84846.78132118454,0.32328960641573323,10.075626423690204,30315575.420510046
Sturdy Maple Plywood,Craft,343000,238528.21867881546,51306.781321184535,0.21509732309815496,58.07562642369021,3180411.88929681
Sturdy Moss Tree Plywood,Craft,235000,218848.21867881546,-20273.218678815465,-0.09263597757936841,58.07562642369021,-1256699.0963004783
Sturdy Palm Plywood,Craft,423000,217984.21867881546,139450.78132118454,0.6397287939759324,58.07562642369021,8644294.40835922
Sturdy Pine Plywood,Craft,413000,231488.21867881546,117496.78132118454,0.5075713226002598,58.07562642369021,7283406.805987011
Sturdy Thuja Plywood,Craft,525000,218848.21867881546,224776.78132118454,1.0270898373226875,58.07562642369021,13933494.351878
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,Craft,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Tin Ore,Market Buy,1320,1320.0,-204.60000000000014,-0.1550000000000001,0.0,0.0
Titanium Ore,Market Buy,2120,2120.0,-328.60000000000014,-0.15500000000000005,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,2200,2200.0,-341.0,-0.155,0.0,0.0
Weeds,Market Buy,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,Market Buy,300000,300000.0,-46500.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,208000,208000.0,-32240.0,-0.155,0.0,0.0
Wheat,Market Buy,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,Craft,1450,300.0,925.25,3.0841666666666665,2.4,1387875.0000000002
White Cedar Plank,Craft,2300,1430.0,513.5,0.35909090909090907,2.4,770250.0
White Cedar Plywood,Craft,12900,5720.0,5180.5,0.9056818181818181,12.0,1554150.0
White Cedar Timber,Market Buy,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,1660,1660.0,-257.29999999999995,-0.15499999999999997,0.0,0.0
Worm Hide,Market Buy,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,Market Buy,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,Craft,34200,21040.0,7859.0,0.37352661596958175,12.0,2357700.0
Zinc Ore,Market Buy,2630,2630.0,-407.6500000000001,-0.15500000000000003,0.0,0.0
