Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Melted Iron Shard,Craft,1970,872.0,792.6499999999999,0.9090022935779815,3.6,792649.9999999999
Melted Lead Shard,Craft,1270,838.0,235.14999999999986,0.28060859188544135,3.6,235149.99999999985
Melted Tin Shard,Craft,3390,2820.0,44.54999999999973,0.015797872340425435,3.6,44549.99999999972
Melted Zinc Shard,Craft,5850,5680.0,-736.75,-0.1297095070422535,2.4,-1105125.0
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,Craft,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0
Noc Ore,Market Buy,481,481.0,-74.555,-0.15500000000000003,0.0,0.0
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,Craft,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,Craft,1900,1490.0,115.5,0.07751677852348993,2.4,173250.0
Pine Plywood,Craft,12200,5960.0,4349.0,0.7296979865771812,12.0,1304700.0
Pine Sap,Market Buy,4300,4300.0,-666.5,-0.155,0.0,0.0
Pine Timber,Market Buy,745,745.0,-115.47500000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,Craft,206000,171172.7562642369,2897.243735763099,0.01692584613926918,6.396355353075171,1630628.2051282055
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0
Potato,Market Buy,780,780.0,-120.89999999999998,-0.15499999999999997,0.0,0.0
Potato Flour,Craft,1380,312.0,854.0999999999999,2.7375,2.4,1281150.0
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,3940,2600.0,729.2999999999997,0.2804999999999999,2.4,1093949.9999999995
Pure Copper Crystal,Craft,118000,63324.8,36385.2,0.5745805750669564,22.560000000000002,5806148.936170212
Pure Iron Crystal,Craft,90000,81837.69794211064,-5787.697942110637,-0.07072166113720194,28.41027036103408,-733386.6354251729
Pure Powder Reagent,Craft,3400,1332.8,1540.2,1.1556122448979593,3.3600000000000003,1650214.2857142857
Pure Tin Crystal,Craft,104000,71000.0,16880.0,0.23774647887323944,2.4,25320000.000000004
Pure Zinc Crystal,Market Buy,59000,59000.0,-9145.0,-0.155,0.0,0.0
Purified Water,Craft,4720,2480.0,1508.4,0.608225806451613,2.4,2262600.0000000005
Resplendent Emerald,Craft,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0
Rough Emerald,Market Buy,9050,9050.0,-1402.75,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,4020,4020.0,-623.0999999999999,-0.15499999999999997,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Market Buy,22900,22900.0,-3549.5,-0.155,0.0,0.0
Shining Steel Butcher Knife,Craft,287000,134671.69794211065,107843.30205788935,0.8007866812835935,1850.0102703610341,209856.0714112341
Shining Steel Hoe,Craft,110000,106585.69794211064,-13635.697942110637,-0.12793177889135302,1847.610270361034,-26568.651072721146
Shining Steel Lumbering Axe,Market Buy,9550,9550.0,-1480.25,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0
Shining Steel Tanning Knife,Market Buy,14100,14100.0,-2185.5,-0.155,0.0,0.0
Ship License: Fishing Boat,Craft,5950000,1567320.0,3460430.0,2.2078643799606974,91212.0,136577.95026970134
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,4344.0,2416.0,0.5561694290976059,9.6,906000.0000000001
Steel Taritas Armor,Craft,307000,214786.0,44629.0,0.2077835613121898,230.4,697328.125
Steel Taritas Gloves,Market Buy,224000,224000.0,-34720.0,-0.155,0.0,0.0
Steel Taritas Helmet,Craft,263000,109154.0,113081.0,1.035976693478938,129.6,3141138.888888889
Steel Taritas Shoes,Craft,219000,153282.0,31773.0,0.20728461267467804,160.8,711335.8208955223
Sturdy Acacia Plywood,Market Buy,209000,209000.0,-32395.0,-0.155,0.0,0.0
Sturdy Ash Plywood,Craft,346000,268679.13439635537,23690.865603644634,0.08817530865160476,72.59453302961276,1174842.134990115
Sturdy Birch Plywood,Craft,315000,227967.3075170843,38207.69248291571,0.16760163068580503,58.07562642369021,2368423.7503530066
Sturdy Cedar Plywood,Market Buy,90000,90000.0,-13950.0,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,436000,219263.3075170843,149156.6924829157,0.6802628956570579,58.07562642369021,9245945.778028805
Sturdy Fir Plywood,Market Buy,100000,100000.0,-15500.0,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,410000,261407.3075170843,85042.6924829157,0.32532637779208884,58.07562642369021,5271638.237785935
Sturdy Maple Plywood,Craft,346000,237727.3075170843,54642.69248291571,0.2298545045313686,58.07562642369021,3387198.813894379
Sturdy Moss Tree Plywood,Craft,235000,219007.3075170843,-20432.307517084293,-0.09329509480175867,58.07562642369021,-1266560.7173114945
Sturdy Palm Plywood,Craft,410000,218143.3075170843,128306.6924829157,0.5881761578812915,58.07562642369021,7953493.081050549
Sturdy Pine Plywood,Craft,419000,229247.3075170843,124807.6924829157,0.5444238095298659,58.07562642369021,7736596.582886189
Sturdy Thuja Plywood,Craft,530000,219007.3075170843,228842.6924829157,1.0449089351279486,58.07562642369021,14185532.617904544
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Teff,Market Buy,640,640.0,-99.20000000000005,-0.15500000000000008,0.0,0.0
Teff Flour,Craft,1580,256.0,1079.1,4.215234375,2.4,1618650.0
Teff Flour Dough,Craft,2280,114.4,1812.1999999999998,15.840909090909088,3.3600000000000003,1941642.8571428566
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,Craft,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Tin Ore,Market Buy,1410,1410.0,-218.54999999999995,-0.15499999999999997,0.0,0.0
Titanium Ore,Market Buy,2460,2460.0,-381.3000000000002,-0.15500000000000008,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,Market Buy,9400,9400.0,-1457.0,-0.155,0.0,0.0
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,2360,2360.0,-365.79999999999995,-0.15499999999999997,0.0,0.0
Weeds,Market Buy,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Whale Tendon Elixir,Market Buy,313000,313000.0,-48515.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,217000,217000.0,-33635.0,-0.155,0.0,0.0
Wheat,Market Buy,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,Craft,1430,300.0,908.3499999999999,3.027833333333333,2.4,1362524.9999999998
White Cedar Plank,Craft,2440,1480.0,581.7999999999997,0.3931081081081079,2.4,872699.9999999997
White Cedar Plywood,Craft,13000,5920.0,5065.0,0.8555743243243243,12.0,1519500.0
White Cedar Timber,Market Buy,740,740.0,-114.70000000000005,-0.15500000000000005,0.0,0.0
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,1520,1520.0,-235.60000000000014,-0.15500000000000008,0.0,0.0
Worm Hide,Market Buy,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,Market Buy,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,Craft,35900,22720.0,7615.5,0.3351892605633803,12.0,2284650.0
Zinc Ore,Market Buy,2840,2840.0,-440.2000000000003,-0.1550000000000001,0.0,0.0
