Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Forest Emerald,Craft,525000,143345.024,300279.976,2.0948057185438125,25.132799999999996,43011837.662337676
Gem Polisher,Craft,69000,60187.52,-1882.5199999999968,-0.031277580468509036,13.344,-507874.1007194236
Hard Hide,Craft,11900,8300.0,1755.5,0.21150602409638555,2.4,2633250.0
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,Craft,8500,3536.0,3646.5,1.03125,16.8,781392.857142857
Iron Ore,Market Buy,442,442.0,-68.50999999999999,-0.15499999999999997,0.0,0.0
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525
Lead Ingot,Craft,8050,3368.0,3434.25,1.0196704275534443,16.8,735910.7142857143
Lead Ore,Market Buy,421,421.0,-65.255,-0.155,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,5650,5650.0,-875.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,6350,3680.0,1685.75,0.4580842391304348,2.4,2528625.0
Loopy Tree Plywood,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0
Loopy Tree Timber,Market Buy,1840,1840.0,-285.20000000000005,-0.15500000000000003,0.0,0.0
Maple Plank,Craft,2520,2000.0,129.4000000000001,0.06470000000000005,2.4,194100.00000000015
Maple Plywood,Craft,11000,8000.0,1295.0,0.161875,12.0,388500.0
Maple Timber,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0
Meat Stew,Market Buy,13200,13200.0,-2046.0,-0.155,0.0,0.0
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,Craft,1900,884.0,721.5,0.8161764705882353,3.6,721500.0
Melted Lead Shard,Craft,1270,842.0,231.14999999999986,0.27452494061757704,3.6,231149.99999999988
Melted Tin Shard,Craft,3540,2620.0,371.2999999999997,0.1417175572519083,3.6,371299.9999999997
Melted Zinc Shard,Craft,7100,6080.0,-80.5,-0.013240131578947368,2.4,-120750.00000000001
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,Craft,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0
Noc Ore,Market Buy,515,515.0,-79.82499999999999,-0.15499999999999997,0.0,0.0
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,Craft,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,Craft,1500,1400.0,-132.5,-0.09464285714285714,2.4,-198750.0
Pine Plywood,Craft,11300,5600.0,3948.5,0.7050892857142858,12.0,1184550.0
Pine Sap,Market Buy,3570,3570.0,-553.3499999999999,-0.15499999999999997,0.0,0.0
Pine Timber,Market Buy,700,700.0,-108.5,-0.155,0.0,0.0
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,Craft,208000,169680.27334851935,6079.726651480654,0.035830485957510434,6.396355353075171,3421794.8717948813
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002
Pure Copper Crystal,Craft,89500,66924.8,8702.699999999997,0.1300369967485894,22.560000000000002,1388728.7234042548
Pure Iron Crystal,Market Buy,73000,73000.0,-11315.0,-0.155,0.0,0.0
Pure Powder Reagent,Craft,3370,1348.8,1498.8500000000001,1.111247034400949,3.3600000000000003,1605910.7142857143
Pure Tin Crystal,Craft,95500,74600.0,6097.5,0.08173592493297586,2.4,9146250.0
Pure Zinc Crystal,Market Buy,62500,62500.0,-9687.5,-0.155,0.0,0.0
Purified Water,Craft,4510,2480.0,1330.9499999999998,0.5366733870967741,2.4,1996425.0
Resplendent Emerald,Craft,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0
Rough Emerald,Market Buy,9150,9150.0,-1418.25,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,3250,3250.0,-503.75,-0.155,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Market Buy,20000,20000.0,-3100.0,-0.155,0.0,0.0
Shining Steel Butcher Knife,Craft,288000,126728.0,116632.0,0.9203333122908908,1821.6,230498.02371541504
Shining Steel Hoe,Market Buy,67000,67000.0,-10385.0,-0.155,0.0,0.0
Shining Steel Lumbering Axe,Market Buy,9300,9300.0,-1441.5,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0
Shining Steel Tanning Knife,Market Buy,11000,11000.0,-1705.0,-0.155,0.0,0.0
Ship License: Fishing Boat,Craft,5950000,1481340.0,3546410.0,2.3940553822890087,91212.0,139971.451124852
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,4328.0,2432.0,0.5619223659889094,9.6,912000.0
Steel Taritas Armor,Craft,299000,215742.0,36913.0,0.17109788543723523,230.4,576765.625
Steel Taritas Gloves,Market Buy,224000,224000.0,-34720.0,-0.155,0.0,0.0
Steel Taritas Helmet,Craft,263000,114718.0,107517.0,0.937228682508412,129.6,2986583.3333333335
Steel Taritas Shoes,Craft,224000,156574.0,32706.0,0.20888525553412443,160.8,732223.8805970148
Sturdy Acacia Plywood,Market Buy,225000,225000.0,-34875.0,-0.155,0.0,0.0
Sturdy Ash Plywood,Craft,341000,266360.410022779,21784.58997722098,0.08178614072323276,72.59453302961276,1080308.9522733702
Sturdy Birch Plywood,Craft,310000,220256.32801822323,41693.67198177677,0.18929613671906484,58.07562642369021,2584513.131883649
Sturdy Cedar Plywood,Market Buy,89500,89500.0,-13872.5,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,436000,217472.32801822323,150947.67198177677,0.6941005936586471,58.07562642369021,9356965.264049703
Sturdy Fir Plywood,Market Buy,82000,82000.0,-12710.0,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,406000,260816.32801822323,82253.67198177677,0.31537010204372523,10.075626423690204,29389062.940857302
Sturdy Maple Plywood,Craft,342000,235616.32801822323,53373.67198177677,0.22652789995797196,58.07562642369021,3308534.5947472467
Sturdy Moss Tree Plywood,Craft,235000,217216.32801822323,-18641.328018223227,-0.08581918398261168,58.07562642369021,-1155541.2312905954
Sturdy Palm Plywood,Craft,414000,216352.32801822323,133477.67198177677,0.616945854959943,58.07562642369021,8274032.476701497
Sturdy Pine Plywood,Craft,420000,226016.32801822323,128883.67198177677,0.5702405357695447,58.07562642369021,7989258.966393674
Sturdy Thuja Plywood,Craft,493000,217536.32801822323,199048.67198177677,0.915013477496514,58.07562642369021,12338656.735385483
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,Craft,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001
Thuja Plywood,Craft,14700,3480.0,8941.5,2.5693965517241377,12.0,2682450.0
Thuja Timber,Market Buy,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Tin Ore,Market Buy,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0
Titanium Ore,Market Buy,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,Market Buy,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,3240,3240.0,-502.2000000000003,-0.15500000000000008,0.0,0.0
Weeds,Market Buy,655,655.0,-101.52499999999998,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,Market Buy,287000,287000.0,-44485.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,240000,240000.0,-37200.0,-0.155,0.0,0.0
Wheat,Market Buy,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,Craft,1340,368.0,764.3,2.0769021739130435,2.4,1146450.0
White Cedar Plank,Craft,2350,1640.0,345.75,0.2108231707317073,2.4,518625.0
White Cedar Plywood,Craft,13200,6560.0,4594.0,0.7003048780487805,12.0,1378200.0
White Cedar Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0
Worm Hide,Market Buy,4150,4150.0,-643.25,-0.155,0.0,0.0
Yak Hide,Market Buy,5200,5200.0,-806.0,-0.155,0.0,0.0
Zinc Ingot,Craft,32400,24320.0,3058.0,0.12574013157894737,12.0,917400.0
Zinc Ore,Market Buy,3040,3040.0,-471.2000000000003,-0.15500000000000008,0.0,0.0
