Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,Craft,8500,5400.0,1782.5,0.3300925925925926,16.8,381964.2857142857
Iron Ore,Market Buy,675,675.0,-104.625,-0.155,0.0,0.0
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525
Lead Ingot,Craft,8550,5080.0,2144.75,0.4221948818897638,2.4,3217125.0
Lead Ore,Market Buy,885,885.0,-137.17500000000007,-0.15500000000000008,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,9450,9450.0,-1464.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,5600,2040.0,2692.0,1.3196078431372549,2.4,4038000.0000000005
Loopy Tree Plywood,Craft,14300,8160.0,3923.5,0.48082107843137256,12.0,1177050.0
Loopy Tree Timber,Market Buy,1020,1020.0,-158.10000000000002,-0.15500000000000003,0.0,0.0
Maple Plank,Craft,2830,2160.0,231.3499999999999,0.10710648148148144,2.4,347024.9999999999
Maple Plywood,Craft,12800,8640.0,2176.0,0.2518518518518518,12.0,652800.0
Maple Timber,Market Buy,1080,1080.0,-167.39999999999998,-0.15499999999999997,0.0,0.0
Meat Stew,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0
Melted Copper Shard,Craft,1050,532.0,355.25,0.6677631578947368,3.6,355250.0
Melted Iron Shard,Craft,2970,1350.0,1159.65,0.8590000000000001,3.6,1159650.0
Melted Lead Shard,Market Buy,1270,1270.0,-196.85000000000014,-0.1550000000000001,0.0,0.0
Melted Tin Shard,Craft,3340,3240.0,-417.7000000000003,-0.12891975308641984,3.6,-417700.0000000003
Melted Zinc Shard,Craft,6550,6220.0,-685.25,-0.11016881028938907,2.4,-1027875.0000000001
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1490,850.0,409.04999999999995,0.481235294117647,2.4,613575.0
Moss Tree Plywood,Craft,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0
Noc Ore,Market Buy,1120,1120.0,-173.60000000000002,-0.15500000000000003,0.0,0.0
Palm Plank,Craft,1590,832.0,511.54999999999995,0.6148437499999999,2.4,767324.9999999999
Palm Plywood,Craft,12700,3328.0,7403.5,2.224609375,12.0,2221050.0
Palm Timber,Market Buy,416,416.0,-64.48000000000002,-0.15500000000000005,0.0,0.0
Pine Plank,Craft,1860,1480.0,91.70000000000005,0.06195945945945949,2.4,137550.0000000001
Pine Plywood,Craft,11300,5920.0,3628.5,0.6129222972972973,12.0,1088550.0
Pine Sap,Market Buy,5700,5700.0,-883.5,-0.155,0.0,0.0
Pine Timber,Market Buy,740,740.0,-114.70000000000005,-0.15500000000000005,0.0,0.0
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,Craft,301000,169579.13439635534,84765.86560364466,0.4998602328369149,6.396355353075171,47707967.94871796
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0
Potato,Market Buy,780,780.0,-120.89999999999998,-0.15499999999999997,0.0,0.0
Potato Dough,Craft,1580,136.8,1198.3,8.759502923976607,3.3600000000000003,1283892.857142857
Potato Flour,Craft,1300,312.0,786.5,2.5208333333333335,2.4,1179750.0000000002
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,4110,2000.0,1472.9499999999998,0.7364749999999999,2.4,2209425.0
Pure Copper Crystal,Craft,115000,62953.6,34221.4,0.5435971890408174,22.560000000000002,5460861.70212766
Pure Iron Crystal,Craft,109000,84223.35468732088,7881.645312679117,0.09358028235683222,28.41027036103408,998720.6304295114
Pure Powder Reagent,Craft,2970,1320.8,1188.8500000000001,0.9000984251968506,3.3600000000000003,1273767.857142857
Pure Tin Crystal,Craft,78000,70600.0,-4690.0,-0.06643059490084986,2.4,-7035000.0
Pure Zinc Crystal,Market Buy,60500,60500.0,-9377.5,-0.155,0.0,0.0
Purified Water,Craft,3800,2480.0,731.0,0.294758064516129,2.4,1096500.0000000002
Resplendent Emerald,Craft,51000,19257.294429708225,23837.705570291775,1.2378533057851238,7.174535809018567,11961155.723158827
Rough Emerald,Market Buy,4840,4840.0,-750.2000000000003,-0.15500000000000005,0.0,0.0
Rough Mud Crystal,Market Buy,11200,11200.0,-1736.0,-0.155,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Market Buy,61500,61500.0,-9532.5,-0.155,0.0,0.0
Shining Steel Butcher Knife,Craft,287000,173323.35468732088,69191.64531267912,0.39920555102053246,1850.0102703610341,134642.45421569163
Shining Steel Hoe,Craft,157000,113853.35468732088,18811.645312679117,0.16522697433327407,1847.610270361034,36653.79231325205
Shining Steel Lumbering Axe,Market Buy,56500,56500.0,-8757.5,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9500,9500.0,-1472.5,-0.155,0.0,0.0
Shining Steel Tanning Knife,Market Buy,32000,32000.0,-4960.0,-0.155,0.0,0.0
Ship License: Fishing Boat,Craft,6000000,1809380.0,3260620.0,1.8020647956758669,91212.0,128691.75108538348
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Special Potato,Market Buy,7950,7950.0,-1232.25,-0.155,0.0,0.0
Spirit's Leaf,Market Buy,2310,2310.0,-358.04999999999995,-0.15499999999999997,0.0,0.0
Steel,Craft,8000,4700.0,2060.0,0.43829787234042555,9.6,772500.0
Steel Taritas Armor,Market Buy,307000,307000.0,-47585.0,-0.155,0.0,0.0
Steel Taritas Gloves,Market Buy,218000,218000.0,-33790.0,-0.155,0.0,0.0
Steel Taritas Helmet,Craft,265000,152050.0,71875.0,0.4727063465965143,129.6,1996527.7777777778
Steel Taritas Shoes,Market Buy,221000,221000.0,-34255.0,-0.155,0.0,0.0
Sturdy Acacia Plywood,Craft,352000,255334.96127562638,42105.03872437362,0.16490118906561527,58.07562642369021,2610012.990680601
Sturdy Ash Plywood,Craft,560000,272888.701594533,200311.298405467,0.7340402780877903,72.59453302961276,9933539.678057047
Sturdy Birch Plywood,Craft,535000,238694.96127562638,213380.03872437362,0.8939444619359976,58.07562642369021,13227031.48828015
Sturdy Cedar Plywood,Market Buy,105000,105000.0,-16275.0,-0.155,0.0,0.0
Sturdy Elder Tree Plywood,Craft,575000,217350.96127562638,268524.0387243736,1.235439848751595,58.07562642369021,16645305.42219712
Sturdy Fir Plywood,Market Buy,173000,173000.0,-26815.0,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,615000,236134.96127562638,283540.0387243736,1.2007541669927229,58.07562642369021,17576119.316577237
Sturdy Maple Plywood,Craft,580000,238054.96127562638,252045.03872437362,1.0587682666800176,58.07562642369021,15623802.88054222
Sturdy Moss Tree Plywood,Craft,423000,217094.96127562638,140340.03872437362,0.6464453983627755,58.07562642369021,8699417.81982491
Sturdy Palm Plywood,Craft,605000,216806.96127562638,294418.0387243736,1.3579731803448893,58.07562642369021,18250426.29200791
Sturdy Pine Plywood,Craft,486000,227174.96127562638,183495.03872437362,0.8077256300343026,58.07562642369021,11374515.95594465
Sturdy Thuja Plywood,Craft,600000,217094.96127562638,289905.0387243736,1.3353835437769865,58.07562642369021,17970673.82095453
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Sweet Potato,Market Buy,880,880.0,-136.39999999999998,-0.15499999999999997,0.0,0.0
Sweet Potato Dough,Craft,1340,152.8,979.5,6.410340314136125,3.3600000000000003,1049464.2857142857
Sweet Potato Flour,Craft,1550,352.0,957.75,2.7208806818181817,2.4,1436625.0
Teff,Market Buy,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0
Teff Flour,Craft,1350,252.0,888.75,3.5267857142857144,2.4,1333125.0
Teff Flour Dough,Craft,1770,112.8,1382.85,12.259308510638297,3.3600000000000003,1481624.9999999998
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,Craft,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Tin Ore,Market Buy,1620,1620.0,-251.10000000000014,-0.15500000000000008,0.0,0.0
Titanium Ore,Market Buy,3500,3500.0,-542.5,-0.155,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,Market Buy,9400,9400.0,-1457.0,-0.155,0.0,0.0
Trace of the Earth,Market Buy,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,3900,3900.0,-604.5,-0.155,0.0,0.0
Weeds,Market Buy,585,585.0,-90.67500000000001,-0.15500000000000003,0.0,0.0
Whale Tendon Elixir,Craft,2460000,1976178.816,102521.18399999989,0.05187849559460103,11.3856,32416057.335581753
Whale Tendon Potion,Market Buy,535000,535000.0,-82925.0,-0.155,0.0,0.0
Wheat,Market Buy,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Dough,Craft,1440,132.0,1084.8,8.218181818181819,3.3600000000000003,1162285.714285714
Wheat Flour,Craft,1330,300.0,823.8499999999999,2.7461666666666664,2.4,1235775.0
White Cedar Plank,Craft,3000,1640.0,895.0,0.5457317073170732,2.4,1342500.0
White Cedar Plywood,Craft,12600,6560.0,4087.0,0.6230182926829269,12.0,1226100.0
White Cedar Timber,Market Buy,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Wild Beehive,Market Buy,25000,25000.0,-3875.0,-0.155,0.0,0.0
Wild Grass,Market Buy,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,Market Buy,4640,4640.0,-719.2000000000003,-0.15500000000000005,0.0,0.0
Worm Hide,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Yak Hide,Market Buy,8950,8950.0,-1387.25,-0.155,0.0,0.0
Zinc Ingot,Craft,34300,24880.0,4103.5,0.16493167202572348,12.0,1231050.0
Zinc Ore,Market Buy,3110,3110.0,-482.0500000000002,-0.15500000000000005,0.0,0.0
