Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Lizard Hide,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,14300,3584.0,8499.5,2.3715122767857144,12.0,2549850.0
Loopy Tree Timber,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,12300,3864.0,6529.5,1.6898291925465838,12.0,1958850.0
Maple Timber,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
Melted Iron Shard,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
Melted Lead Shard,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,12700,4200.0,6531.5,1.5551190476190475,12.0,1959449.9999999998
Palm Timber,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,13700,5200.0,6376.5,1.22625,12.0,1912950.0
Pine Sap,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,71500,31590.24,28827.26,0.9125369101342692,4.864,21335965.460526314
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Powder Reagent,3660,2305.6,787.0999999999999,0.3413861901457321,4.16,681144.2307692306
Purified Water,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
Resplendent Emerald,54500,160000.0,-113947.5,-0.712171875,7.2,-56973750.0
Rough Emerald,40000,40000.0,-6200.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,3292.0,3468.0,1.0534629404617255,9.6,1300500.0
Sturdy Acacia Plywood,215000,72788.288,108886.712,1.4959372584776276,56.236799999999995,6970385.285080233
Sturdy Ash Plywood,239000,48148.288,153806.712,3.1944378167713876,56.236799999999995,9845940.081939228
Sturdy Birch Plywood,230000,57428.288,136921.712,2.3842206823229692,56.236799999999995,8765046.432229431
Sturdy Cedar Plywood,94000,61108.288,18321.712,0.29982368349118205,56.236799999999995,1172864.8002731309
Sturdy Elder Tree Plywood,312000,53428.288,210211.712,3.9344646790853566,56.236799999999995,13456707.408671902
Sturdy Fir Plywood,85500,77268.288,-5020.7880000000005,-0.06497863651385677,56.236799999999995,-321405.8552406966
Sturdy Loopy Tree Plywood,278000,52244.288,182665.712,3.4963767139481354,56.236799999999995,11693349.607374532
Sturdy Maple Plywood,247000,53364.288,155350.712,2.9111362265341194,56.236799999999995,9944779.276203483
Sturdy Moss Tree Plywood,172000,51508.288,93831.712,1.8216818233213263,56.236799999999995,6006639.125981564
Sturdy Palm Plywood,225000,54708.288,135416.712,2.4752504044725363,56.236799999999995,8668703.82383066
Sturdy Pine Plywood,192000,58708.288,103531.712,1.7634939720947067,56.236799999999995,6627584.8412427455
Sturdy Thuja Plywood,324000,51508.288,222271.712,4.3152611090471495,56.236799999999995,14228728.57630591
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,8240.0,-930.75,-0.11295509708737864,16.8,-199446.42857142858
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,64500,64500.0,-9997.5,-0.155,0.0,0.0
Trace of Savagery,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,17000,17000.0,-2635.0,-0.155,0.0,0.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,1590000,1998334.9760000003,-654784.9760000003,-0.3276652732719823,12.1536,-193952895.73459724
Whale Tendon Potion,381000,1981944.3199999998,-1659999.3199999998,-0.8375610269414632,15.839999999999998,-377272572.72727275
Wheat,400,400.0,-62.0,-0.155,0.0,0.0
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,7360.0,4216.5,0.5728940217391304,12.0,1264950.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,10640.0,2373.0,0.22302631578947368,12.0,711900.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
