Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Melted Iron Shard,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
Melted Lead Shard,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Moss Tree Plank,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,12700,4200.0,6531.5,1.5551190476190475,12.0,1959449.9999999998
Palm Timber,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,13700,5200.0,6376.5,1.22625,12.0,1912950.0
Pine Sap,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,85000,29670.24,42154.759999999995,1.4207758346410408,3.7439999999999998,40533423.07692307
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Powder Reagent,3660,2305.6,787.0999999999999,0.3413861901457321,3.3600000000000003,843321.4285714284
Purified Water,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
Resplendent Emerald,54500,160000.0,-113947.5,-0.712171875,7.2,-56973750.0
Rough Emerald,40000,40000.0,-6200.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,3292.0,3468.0,1.0534629404617255,9.6,1300500.0
Sturdy Acacia Plywood,215000,70484.288,111190.712,1.5775247953132476,54.8928,7292150.5771248685
Sturdy Ash Plywood,239000,45844.288,156110.712,3.4052380091495804,54.8928,10238110.703043021
Sturdy Birch Plywood,230000,55124.288,139225.712,2.5256691206605697,54.8928,9130752.360965373
Sturdy Cedar Plywood,94000,58804.288,20625.712,0.35075183632867046,54.8928,1352683.1059811122
Sturdy Elder Tree Plywood,312000,51124.288,212515.712,4.156844433706343,54.8928,13937284.365162645
Sturdy Fir Plywood,85500,74964.288,-2716.7880000000005,-0.03624109656053827,54.8928,-178173.39979013643
Sturdy Loopy Tree Plywood,278000,49940.288,184969.712,3.7038174869956695,54.8928,12130752.360965373
Sturdy Maple Plywood,247000,51060.288,157654.712,3.0876189339159232,54.8928,10339369.884575026
Sturdy Moss Tree Plywood,172000,49204.288,96135.712,1.9538076031097127,54.8928,6304807.974816369
Sturdy Palm Plywood,225000,52404.288,137720.712,2.628042804436156,54.8928,9032050.891920252
Sturdy Pine Plywood,192000,56404.288,105835.712,1.8763770584250616,54.8928,6940956.977964323
Sturdy Thuja Plywood,324000,49204.288,224575.712,4.564149205857831,54.8928,14728207.76495278
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,8240.0,-930.75,-0.11295509708737864,16.8,-199446.42857142858
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,64500,64500.0,-9997.5,-0.155,0.0,0.0
Trace of Savagery,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,15400,15400.0,-2387.0,-0.155,0.0,0.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,1590000,1998334.9760000003,-654784.9760000003,-0.3276652732719823,11.3856,-207035721.75379434
Whale Tendon Potion,381000,1981944.3199999998,-1659999.3199999998,-0.8375610269414632,15.839999999999998,-377272572.72727275
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,7360.0,4216.5,0.5728940217391304,12.0,1264950.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,10640.0,2373.0,0.22302631578947368,12.0,711900.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
