Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Plywood Hardener,206000,171172.7562642369,2897.243735763099,0.01692584613926918,6.396355353075171,1630628.2051282055
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Potato,780,780.0,-120.89999999999998,-0.15499999999999997,0.0,0.0
Potato Flour,1380,312.0,854.0999999999999,2.7375,2.4,1281150.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,3940,2600.0,729.2999999999997,0.2804999999999999,2.4,1093949.9999999995
Pure Copper Crystal,118000,63324.8,36385.2,0.5745805750669564,22.560000000000002,5806148.936170212
Pure Iron Crystal,90000,81837.69794211064,-5787.697942110637,-0.07072166113720194,28.41027036103408,-733386.6354251729
Pure Powder Reagent,3400,1332.8,1540.2,1.1556122448979593,3.3600000000000003,1650214.2857142857
Pure Tin Crystal,104000,74336.0,13544.0,0.18219974171330178,22.560000000000002,2161276.5957446806
Pure Zinc Crystal,59000,88064.0,-38209.0,-0.4338776344476744,16.8,-8187642.857142857
Purified Water,4720,2480.0,1508.4,0.608225806451613,2.4,2262600.0000000005
Resplendent Emerald,51000,36007.9575596817,7087.042440318299,0.19681878453038662,7.174535809018567,3556098.0479148165
Rough Emerald,9050,9050.0,-1402.75,-0.155,0.0,0.0
Rough Mud Crystal,4020,4020.0,-623.0999999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,22900,105575.69794211064,-86225.19794211064,-0.8167144487113854,1847.610270361034,-168006.59618055823
Shining Steel Butcher Knife,287000,134671.69794211065,107843.30205788935,0.8007866812835935,1850.0102703610341,209856.0714112341
Shining Steel Hoe,110000,106585.69794211064,-13635.697942110637,-0.12793177889135302,1847.610270361034,-26568.651072721146
Shining Steel Lumbering Axe,9550,110929.69794211064,-102859.94794211064,-0.92725347540195,1857.210270361034,-199382.81545234742
Shining Steel Pickaxe,9000,102241.69794211064,-94636.69794211064,-0.9256174324852668,1838.0102703610341,-185359.19961136958
Shining Steel Tanning Knife,14100,137681.69794211065,-125767.19794211065,-0.9134634437395627,1850.0102703610341,-244734.81031175074
Ship License: Fishing Boat,5950000,1567320.0,3460430.0,2.2078643799606974,91212.0,136577.95026970134
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,4344.0,2416.0,0.5561694290976059,9.6,906000.0000000001
Steel Taritas Armor,307000,221356.0,38059.0,0.17193570537956956,237.6,576651.5151515151
Steel Taritas Gloves,224000,253140.0,-63860.0,-0.25227147033262226,175.2,-1312191.780821918
Steel Taritas Helmet,263000,115724.0,106511.0,0.9203881649441775,136.8,2802921.052631579
Steel Taritas Shoes,219000,159852.0,25203.0,0.1576645897455146,168.0,540064.2857142857
Sturdy Acacia Plywood,209000,262367.3075170843,-85762.3075170843,-0.3268787880955778,58.07562642369021,-5316245.834510026
Sturdy Ash Plywood,346000,268679.13439635537,23690.865603644634,0.08817530865160476,72.59453302961276,1174842.134990115
Sturdy Birch Plywood,315000,227967.3075170843,38207.69248291571,0.16760163068580503,58.07562642369021,2368423.7503530066
Sturdy Cedar Plywood,90000,243807.3075170843,-167757.3075170843,-0.6880733363799157,58.07562642369021,-10398963.287207004
Sturdy Elder Tree Plywood,436000,219263.3075170843,149156.6924829157,0.6802628956570579,58.07562642369021,9245945.778028805
Sturdy Fir Plywood,100000,257887.3075170843,-173387.3075170843,-0.6723374996095839,58.07562642369021,-10747956.509460604
Sturdy Loopy Tree Plywood,410000,261407.3075170843,85042.6924829157,0.32532637779208884,58.07562642369021,5271638.237785935
Sturdy Maple Plywood,346000,237727.3075170843,54642.69248291571,0.2298545045313686,58.07562642369021,3387198.813894379
Sturdy Moss Tree Plywood,235000,219007.3075170843,-20432.307517084293,-0.09329509480175867,58.07562642369021,-1266560.7173114945
Sturdy Palm Plywood,410000,218143.3075170843,128306.6924829157,0.5881761578812915,58.07562642369021,7953493.081050549
Sturdy Pine Plywood,419000,229247.3075170843,124807.6924829157,0.5444238095298659,58.07562642369021,7736596.582886189
Sturdy Thuja Plywood,530000,219007.3075170843,228842.6924829157,1.0449089351279486,58.07562642369021,14185532.617904544
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8500,11280.0,-4097.5,-0.3632535460992908,16.8,-878035.7142857143
Tin Ore,1410,1410.0,-218.54999999999995,-0.15499999999999997,0.0,0.0
Titanium Ore,2460,2460.0,-381.3000000000002,-0.15500000000000008,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,9400,9400.0,-1457.0,-0.155,0.0,0.0
Trace of the Earth,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,2360,2360.0,-365.79999999999995,-0.15499999999999997,0.0,0.0
Weeds,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Whale Tendon Elixir,313000,949326.3360000001,-684841.3360000001,-0.7213971740061366,11.3856,-216539208.26306918
Whale Tendon Potion,217000,932120.32,-748755.32,-0.8032818338302077,15.839999999999998,-170171663.63636363
Wheat,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,1430,300.0,908.3499999999999,3.027833333333333,2.4,1362524.9999999998
White Cedar Plank,2440,1480.0,581.7999999999997,0.3931081081081079,2.4,872699.9999999997
White Cedar Plywood,13000,5920.0,5065.0,0.8555743243243243,12.0,1519500.0
White Cedar Timber,740,740.0,-114.70000000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1520,1520.0,-235.60000000000014,-0.15500000000000008,0.0,0.0
Worm Hide,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,35900,22720.0,7615.5,0.3351892605633803,12.0,2284650.0
Zinc Ore,2840,2840.0,-440.2000000000003,-0.1550000000000001,0.0,0.0
