Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Iron Ore,510,510.0,-79.05000000000001,-0.15500000000000003,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,2000,703.0000001406,986.9999998594,1.4039829298179232,12.0000000006,296099.999943015
Lead Ingot,8050,10480.0,-3677.75,-0.35093034351145036,16.8,-788089.2857142857
Lead Ore,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,8450,8450.0,-1309.75,-0.155,0.0,0.0
Loopy Tree Plank,8050,3860.0,2942.25,0.762240932642487,2.4,4413375.0
Loopy Tree Plywood,14300,15440.0,-3356.5,-0.217389896373057,12.0,-1006949.9999999999
Loopy Tree Timber,1930,1930.0,-299.1500000000001,-0.15500000000000005,0.0,0.0
Maple Plank,2620,2200.0,13.900000000000091,0.00631818181818186,2.4,20850.00000000014
Maple Plywood,11900,8800.0,1255.5,0.14267045454545454,12.0,376650.0
Maple Timber,1100,1100.0,-170.5,-0.155,0.0,0.0
Meat Stew,7650,16462.4,-9998.150000000001,-0.6073324667120226,2.88,-12497687.500000002
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,2400,1020.0,1008.0,0.9882352941176471,3.6,1008000.0
Melted Lead Shard,1270,2620.0,-1546.8500000000001,-0.5904007633587787,3.6,-1546850.0000000002
Melted Tin Shard,3530,3340.0,-357.1500000000001,-0.10693113772455093,3.6,-357150.00000000006
Melted Zinc Shard,8400,9080.0,-1982.0,-0.2182819383259912,2.4,-2973000.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,22400.0,-17456.75,-0.7793191964285714,2.4,-26185125.000000004
Noc Ore,2010,2010.0,-311.54999999999995,-0.15499999999999997,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,2110,1740.0,42.950000000000045,0.02468390804597704,2.4,64425.00000000007
Pine Plywood,11400,6960.0,2673.0,0.38405172413793104,12.0,801900.0
Pine Sap,4970,4970.0,-770.3500000000004,-0.15500000000000008,0.0,0.0
Pine Timber,870,870.0,-134.85000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,324000,94428.79271070614,179351.20728929387,1.8993275476766676,6.396355353075171,100942538.46153848
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,3620,2160.0,898.9000000000001,0.4161574074074075,2.4,1348350.0000000002
Pure Copper Crystal,126000,66524.8,39945.2,0.600455769878301,22.560000000000002,6374234.04255319
Pure Iron Crystal,105000,86762.14480468989,1962.8551953101123,0.02262340563074705,28.41027036103408,248722.68420254503
Pure Powder Reagent,2520,1390.8,738.6000000000001,0.5310612597066438,3.3600000000000003,791357.142857143
Pure Tin Crystal,93500,80032.0,-1024.5,-0.012801129548180728,22.560000000000002,-163484.04255319148
Pure Zinc Crystal,67500,107584.0,-50546.5,-0.4698328747769185,16.8,-10831392.857142856
Purified Water,4800,2400.0,1656.0,0.69,2.4,2484000.0
Resplendent Emerald,51000,24867.374005305042,18227.625994694958,0.7329935999999998,7.174535809018567,9146160.15971606
Rough Emerald,6250,6250.0,-968.75,-0.155,0.0,0.0
Rough Mud Crystal,11200,11200.0,-1736.0,-0.155,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,200000,116862.14480468989,52137.85519531011,0.44614836808315816,1847.610270361034,101588.67468648539
Shining Steel Butcher Knife,281000,167422.1448046899,70022.85519531011,0.4182412982284803,1850.0102703610341,136259.93473750926
Shining Steel Hoe,197000,117962.14480468989,48502.85519531011,0.4111730528095803,1847.610270361034,94506.01217376677
Shining Steel Lumbering Axe,143000,122162.14480468989,-1327.1448046898877,-0.010863797511182348,1857.210270361034,-2572.525778653392
Shining Steel Pickaxe,74500,113762.14480468989,-50809.64480468989,-0.4466305104560163,1838.0102703610341,-99517.790649208
Shining Steel Tanning Knife,92500,171762.1448046899,-93599.64480468989,-0.5449375641595633,1850.0102703610341,-182138.8381974362
Ship License: Fishing Boat,5950000,1796760.0,3230990.0,1.7982312607137292,91212.0,127522.29969740823
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,4200.0,2560.0,0.6095238095238096,9.6,960000.0000000001
Steel Taritas Armor,306000,137360.0,121210.0,0.8824257425742574,73.44,5941666.666666667
Steel Taritas Gloves,220000,168640.0,17260.0,0.1023481973434535,48.480000000000004,1281683.1683168316
Steel Taritas Helmet,265000,77520.0,146405.0,1.888609391124871,33.12,15913586.956521742
Steel Taritas Shoes,224000,104080.0,85200.0,0.8186010760953113,45.6,6726315.7894736845
Sturdy Acacia Plywood,268000,163234.55125284736,63225.44874715264,0.38732883609437296,58.07562642369021,3919227.901722678
Sturdy Ash Plywood,447000,156243.18906605922,221471.81093394078,1.4174813779581974,72.59453302961276,10982900.31064671
Sturdy Birch Plywood,466000,143714.55125284736,250055.44874715264,1.7399452356582326,58.07562642369021,15500471.900593054
Sturdy Cedar Plywood,109000,159394.55125284736,-67289.55125284736,-0.4221571611071324,58.07562642369021,-4171154.052527533
Sturdy Elder Tree Plywood,465000,127170.55125284738,265754.44874715264,2.0897483429065686,58.07562642369021,16473623.693871785
Sturdy Fir Plywood,155000,159074.55125284736,-28099.551252847363,-0.1766439133823701,58.07562642369021,-1741838.887319965
Sturdy Loopy Tree Plywood,595000,175074.55125284736,327700.44874715264,1.8717766026078733,58.07562642369021,20313540.948884495
Sturdy Maple Plywood,530000,148514.55125284736,299335.44874715264,2.0155294294195545,58.07562642369021,18555247.387743574
Sturdy Moss Tree Plywood,418000,126914.55125284738,226295.44874715264,1.7830536097969745,58.07562642369021,14027633.719288336
Sturdy Palm Plywood,510000,126050.55125284738,304899.44874715264,2.4188664445865737,58.07562642369021,18900149.392826885
Sturdy Pine Plywood,490000,141154.55125284736,272895.44874715264,1.933309598061209,58.07562642369021,16916280.994069472
Sturdy Thuja Plywood,590000,128674.55125284738,369875.44874715264,2.8745035062942788,58.07562642369021,22927890.708839312
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,960.0,569.45,0.5931770833333334,2.4,854175.0000000001
Thuja Plywood,14700,3840.0,8581.5,2.234765625,12.0,2574450.0
Thuja Timber,480,480.0,-74.40000000000003,-0.15500000000000008,0.0,0.0
Tin Ingot,8500,13360.0,-6177.5,-0.4623877245508982,16.8,-1323750.0
Tin Ore,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0
Titanium Ore,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,39800,39800.0,-6169.0,-0.155,0.0,0.0
Vanadium Ore,2800,2800.0,-434.0,-0.155,0.0,0.0
Weeds,840,840.0,-130.20000000000005,-0.15500000000000005,0.0,0.0
Whale Tendon Elixir,1290000,2047596.416,-957546.416,-0.4676441160561203,11.3856,-302765519.3929174
Whale Tendon Potion,645000,2027864.3199999998,-1482839.3199999998,-0.7312320185208446,15.839999999999998,-337008936.3636364
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,1500,368.0,899.5,2.4442934782608696,2.4,1349250.0
White Cedar Plank,2050,2000.0,-267.75,-0.133875,2.4,-401625.0
White Cedar Plywood,12600,8000.0,2647.0,0.330875,12.0,794100.0
White Cedar Timber,1000,1000.0,-155.0,-0.155,0.0,0.0
Wild Grass,1000,1000.0,-155.0,-0.155,0.0,0.0
Wolf Blood,2640,2640.0,-409.2000000000003,-0.1550000000000001,0.0,0.0
Worm Hide,7250,7250.0,-1123.75,-0.155,0.0,0.0
Yak Hide,8100,8100.0,-1255.5,-0.155,0.0,0.0
Zinc Ingot,47300,36320.0,3648.5,0.10045429515418502,12.0,1094550.0
Zinc Ore,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0
