Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,6880.0,-1936.75,-0.2815043604651163,2.4,-2905125.0000000005
Noc Ore,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1640,1340.0,45.799999999999955,0.0341791044776119,2.4,68699.99999999993
Pine Plywood,11300,5360.0,4188.5,0.7814365671641791,12.0,1256550.0
Pine Sap,3700,3700.0,-573.5,-0.155,0.0,0.0
Pine Timber,670,670.0,-103.85000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,208000,93242.46013667424,82517.53986332576,0.8849781498940723,6.396355353075171,46442564.10256411
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002
Pure Copper Crystal,89500,73324.8,2302.699999999997,0.03140410884175609,22.560000000000002,367452.127659574
Pure Iron Crystal,75000,94334.1870753825,-30959.187075382506,-0.3281862921089573,28.41027036103408,-3922985.316755019
Pure Powder Reagent,3260,1294.8,1459.8999999999999,1.1275100401606426,3.3600000000000003,1564178.5714285711
Pure Tin Crystal,95500,83664.0,-2966.5,-0.03545730541212469,22.560000000000002,-473377.65957446804
Pure Zinc Crystal,62500,97008.0,-44195.5,-0.45558613722579583,16.8,-9470464.285714285
Purified Water,4530,2400.0,1427.85,0.5949375,2.4,2141775.0
Resplendent Emerald,51000,36405.83554376658,6689.164456233419,0.18373879781420754,7.174535809018567,3356452.9724933435
Rough Emerald,9150,9150.0,-1418.25,-0.155,0.0,0.0
Rough Mud Crystal,3440,3440.0,-533.2000000000003,-0.15500000000000008,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,20000,122578.1870753825,-105678.1870753825,-0.8621288142432151,1847.610270361034,-205910.0231116579
Shining Steel Butcher Knife,287000,148586.1870753825,93928.8129246175,0.6321503685733885,1850.0102703610341,182779.3780099574
Shining Steel Hoe,67000,123598.1870753825,-66983.1870753825,-0.5419431195582948,1847.610270361034,-130514.25256705082
Shining Steel Lumbering Axe,9250,127870.1870753825,-120053.9370753825,-0.9388735546668737,1857.210270361034,-232711.49226811045
Shining Steel Pickaxe,9000,119326.1870753825,-111721.1870753825,-0.936267133087931,1838.0102703610341,-218821.55935525594
Shining Steel Tanning Knife,11000,152526.1870753825,-143231.1870753825,-0.9390596449158848,1850.0102703610341,-278718.60050309345
Ship License: Fishing Boat,5850000,1439940.0,3503310.0,2.432955539814159,91212.0,138270.359163268
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,4272.0,2488.0,0.5823970037453183,9.6,933000.0000000001
Steel Taritas Armor,299000,87779.2,164875.8,1.8783014654952426,73.44,8082147.058823529
Steel Taritas Gloves,224000,98960.0,90320.0,0.9126919967663703,48.480000000000004,6706930.693069306
Steel Taritas Helmet,263000,47548.8,174686.2,3.6738298337707787,33.12,18987630.434782613
Steel Taritas Shoes,224000,64246.4,125033.6,1.9461572944164964,45.6,9871073.684210526
Sturdy Acacia Plywood,225000,168210.9521640091,21914.047835990903,0.13027717609388634,58.07562642369021,1358411.0420785097
Sturdy Ash Plywood,341000,151183.69020501137,136961.30979498863,0.905926489883025,72.59453302961276,6791981.361197403
Sturdy Birch Plywood,310000,128530.9521640091,133419.0478359909,1.038030494520452,58.07562642369021,8270398.475007061
Sturdy Cedar Plywood,89500,148690.9521640091,-73063.4521640091,-0.49137792919248136,58.07562642369021,-4529067.424456366
Sturdy Elder Tree Plywood,436000,125746.9521640091,242673.0478359909,1.9298523237324874,58.07562642369021,15042850.607173115
Sturdy Fir Plywood,82000,165970.9521640091,-96680.9521640091,-0.5825173074169687,58.07562642369021,-5993072.295961591
Sturdy Loopy Tree Plywood,406000,174610.9521640091,168459.0478359909,0.9647679355059022,58.07562642369021,10442462.863597855
Sturdy Maple Plywood,342000,144530.9521640091,144459.0478359909,0.9995024987593204,58.07562642369021,8954747.528946625
Sturdy Moss Tree Plywood,235000,125490.9521640091,73084.0478359909,0.5823849972902785,58.07562642369021,4530344.111832816
Sturdy Palm Plywood,414000,124626.9521640091,225203.0478359909,1.8070172135769127,58.07562642369021,13959917.819824908
Sturdy Pine Plywood,420000,133330.9521640091,221569.0478359909,1.661797536429808,58.07562642369021,13734652.922903134
Sturdy Thuja Plywood,493000,125810.9521640091,290774.0478359909,2.311198213148672,58.07562642369021,18024542.078508895
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,870.0,659.45,0.7579885057471265,2.4,989175.0000000001
Thuja Plywood,14700,3480.0,8941.5,2.5693965517241377,12.0,2682450.0
Thuja Timber,435,435.0,-67.42500000000001,-0.15500000000000003,0.0,0.0
Tin Ingot,8500,10720.0,-3537.5,-0.329990671641791,16.8,-758035.7142857142
Tin Ore,1340,1340.0,-207.70000000000005,-0.15500000000000003,0.0,0.0
Titanium Ore,3120,3120.0,-483.5999999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,39800,39800.0,-6169.0,-0.155,0.0,0.0
Vanadium Ore,3290,3290.0,-509.9500000000003,-0.15500000000000008,0.0,0.0
Weeds,600,600.0,-93.0,-0.155,0.0,0.0
Whale Tendon Elixir,287000,790560.2559999999,-548045.2559999999,-0.6932365393283823,11.3856,-173285810.2866779
Whale Tendon Potion,247000,771864.3200000001,-563149.3200000001,-0.7295962585756005,15.839999999999998,-127988481.81818186
Wheat,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wheat Flour,1280,368.0,713.5999999999999,1.9391304347826084,2.4,1070400.0
White Cedar Plank,2350,1530.0,455.75,0.29787581699346405,2.4,683625.0
White Cedar Plywood,13500,6120.0,5287.5,0.8639705882352942,12.0,1586250.0
White Cedar Timber,765,765.0,-118.57500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1490,1490.0,-230.95000000000005,-0.15500000000000003,0.0,0.0
Worm Hide,4150,4150.0,-643.25,-0.155,0.0,0.0
Yak Hide,5200,5200.0,-806.0,-0.155,0.0,0.0
Zinc Ingot,31900,21840.0,5115.5,0.23422619047619048,12.0,1534650.0
Zinc Ore,2730,2730.0,-423.1500000000001,-0.15500000000000003,0.0,0.0
