Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1810,1640.0,-110.54999999999995,-0.06740853658536583,2.4,-165824.99999999994
Pine Plywood,11700,6560.0,3326.5,0.5070884146341463,12.0,997949.9999999999
Pine Sap,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0
Pine Timber,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,213000,171040.18223234624,8944.81776765376,0.05229658698271757,6.396355353075171,5034326.923076924
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,4020,3000.0,396.9000000000001,0.13230000000000003,2.4,595350.0000000002
Pure Copper Crystal,119000,57324.8,43230.2,0.754127358490566,22.560000000000002,6898436.170212764
Pure Iron Crystal,90500,74366.40131099615,2106.0986890038475,0.02832056751268977,28.41027036103408,266873.7461510691
Pure Powder Reagent,3220,1338.8,1382.1000000000001,1.03234239617568,3.3600000000000003,1480821.4285714286
Pure Tin Crystal,104000,67472.0,20408.0,0.302466208204885,22.560000000000002,3256595.7446808508
Pure Zinc Crystal,56500,80048.0,-32305.5,-0.40357660403757745,16.8,-6922607.142857143
Purified Water,4700,2480.0,1491.5,0.6014112903225807,2.4,2237250.0
Resplendent Emerald,51500,36604.77453580902,6912.725464190982,0.18884764492753625,7.174535809018567,3468630.2129547475
Rough Emerald,9200,9200.0,-1426.0,-0.155,0.0,0.0
Rough Mud Crystal,3760,3760.0,-582.8000000000002,-0.15500000000000005,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,21700,98810.40131099615,-80473.90131099615,-0.8144274311538555,1847.610270361034,-156800.40827169458
Shining Steel Butcher Knife,287000,127538.40131099615,114976.59868900385,0.9015057230381854,1850.0102703610341,223737.00401113834
Shining Steel Hoe,103000,99850.40131099615,-12815.401310996152,-0.12834601706888524,1847.610270361034,-24970.333549061193
Shining Steel Lumbering Axe,9400,104622.40131099615,-96679.40131099615,-0.9240793568063022,1857.210270361034,-187402.49839988633
Shining Steel Pickaxe,9000,95078.40131099615,-87473.40131099615,-0.9200133795358583,1838.0102703610341,-171328.8819967968
Shining Steel Tanning Knife,14000,130518.40131099615,-118688.40131099615,-0.9093614396041233,1850.0102703610341,-230959.93117713975
Ship License: Fishing Boat,6000000,1564840.0,3505160.0,2.2399478540937094,91212.0,138343.37587159584
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,4772.0,1988.0,0.4165968147527242,9.6,745500.0
Steel Taritas Armor,307000,225488.0,33927.0,0.15046033491804442,237.6,514045.45454545453
Steel Taritas Gloves,224000,253420.0,-64140.0,-0.25309762449688267,175.2,-1317945.2054794522
Steel Taritas Helmet,263000,116432.0,105803.0,0.9087106637350556,136.8,2784289.4736842103
Steel Taritas Shoes,219000,161416.0,23639.0,0.14644768796154037,168.0,506550.00000000006
Sturdy Acacia Plywood,209000,258688.21867881546,-82083.21867881546,-0.31730559318872237,58.07562642369021,-5088185.96441683
Sturdy Ash Plywood,341000,267760.27334851935,20384.726651480654,0.07613051180653561,72.59453302961276,1010889.0144027119
Sturdy Birch Plywood,315000,228128.21867881546,38046.781321184535,0.16677805815312602,58.07562642369021,2358449.1669020066
Sturdy Cedar Plywood,90000,241408.21867881546,-165358.21867881546,-0.684973442842136,58.07562642369021,-10250248.234961873
Sturdy Elder Tree Plywood,436000,219104.21867881546,149315.78132118454,0.6814829135721312,58.07562642369021,9255807.39903982
Sturdy Fir Plywood,100000,255808.21867881546,-171308.21867881546,-0.6696744129785155,58.07562642369021,-10619077.661677489
Sturdy Loopy Tree Plywood,411000,264768.21867881546,82526.78132118454,0.3116944387547358,58.07562642369021,5115681.587122283
Sturdy Maple Plywood,343000,238528.21867881546,51306.781321184535,0.21509732309815496,58.07562642369021,3180411.88929681
Sturdy Moss Tree Plywood,235000,218848.21867881546,-20273.218678815465,-0.09263597757936841,58.07562642369021,-1256699.0963004783
Sturdy Palm Plywood,423000,217984.21867881546,139450.78132118454,0.6397287939759324,58.07562642369021,8644294.40835922
Sturdy Pine Plywood,413000,231488.21867881546,117496.78132118454,0.5075713226002598,58.07562642369021,7283406.805987011
Sturdy Thuja Plywood,525000,218848.21867881546,224776.78132118454,1.0270898373226875,58.07562642369021,13933494.351878
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8500,10560.0,-3377.5,-0.31983901515151514,16.8,-723750.0
Tin Ore,1320,1320.0,-204.60000000000014,-0.1550000000000001,0.0,0.0
Titanium Ore,2120,2120.0,-328.60000000000014,-0.15500000000000005,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,33700,33700.0,-5223.5,-0.155,0.0,0.0
Trace of the Earth,77000,77000.0,-11935.0,-0.155,0.0,0.0
Vanadium Ore,2200,2200.0,-341.0,-0.155,0.0,0.0
Weeds,630,630.0,-97.64999999999998,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,300000,855504.8960000001,-602004.8960000001,-0.703683753085149,11.3856,-190347247.89207423
Whale Tendon Potion,208000,840120.32,-664360.32,-0.7907918713357629,15.839999999999998,-150990981.8181818
Wheat,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,1450,300.0,925.25,3.0841666666666665,2.4,1387875.0000000002
White Cedar Plank,2300,1430.0,513.5,0.35909090909090907,2.4,770250.0
White Cedar Plywood,12900,5720.0,5180.5,0.9056818181818181,12.0,1554150.0
White Cedar Timber,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1660,1660.0,-257.29999999999995,-0.15499999999999997,0.0,0.0
Worm Hide,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,34200,21040.0,7859.0,0.37352661596958175,12.0,2357700.0
Zinc Ore,2630,2630.0,-407.6500000000001,-0.15500000000000003,0.0,0.0
