Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,14300,3584.0,8499.5,2.3715122767857144,12.0,2549850.0
Loopy Tree Timber,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,12300,3864.0,6529.5,1.6898291925465838,12.0,1958850.0
Maple Timber,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
Melted Iron Shard,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
Melted Lead Shard,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,12700,4200.0,6531.5,1.5551190476190475,12.0,1959449.9999999998
Palm Timber,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,13700,5200.0,6376.5,1.22625,12.0,1912950.0
Pine Sap,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,84500,53969.6583143508,17432.841685649197,0.3230118965013665,6.943052391799545,9038997.04724409
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Copper Crystal,123000,19748.352,84186.648,4.262970803842265,29.011200000000002,10446721.707478492
Pure Iron Crystal,191000,27470.336,133924.664,4.875246666076454,38.6816,12464034.331568496
Pure Powder Reagent,3850,2305.6,947.6500000000001,0.41102099236641226,4.16,820081.7307692308
Pure Tin Crystal,79000,26381.952,40373.047999999995,1.5303283092926556,29.011200000000002,5009891.793514228
Pure Zinc Crystal,97500,29261.952,53125.547999999995,1.815516203430311,23.2512,8225466.763005779
Purified Water,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
Resplendent Emerald,54500,160000.0,-113947.5,-0.712171875,7.2,-56973750.0
Rough Emerald,40000,40000.0,-6200.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,181000,49134.335999999996,103810.664,2.1127926507442782,1869.8816,199862.0609989424
Shining Steel Butcher Knife,162000,108509.336,28380.664000000004,0.2615504347017662,1869.8816,54640.03196779947
Shining Steel Hoe,46000,49617.335999999996,-10747.335999999996,-0.2166044545398406,1869.8816,-20691.36869414619
Shining Steel Lumbering Axe,41200,52909.335999999996,-18095.335999999996,-0.3420064844510617,1879.4816,-34660.20077025494
Shining Steel Pickaxe,9000,46325.335999999996,-38720.335999999996,-0.835834973760363,1860.2816,-74931.24137764948
Shining Steel Tanning Knife,240000,111525.336,91274.664,0.818420883304938,1872.2816,175501.7997292715
Ship License: Fishing Boat,6000000,1540680.0,3529320.0,2.290754731676922,91344.0,139095.63846558065
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,3292.0,3468.0,1.0534629404617255,9.6,1300500.0
Steel Taritas Armor,307000,112483.2,146931.8,1.3062555119342265,83.03999999999999,6369875.722543353
Steel Taritas Gloves,213000,152792.0,27193.0,0.1779739776951673,58.08,1685516.52892562
Steel Taritas Helmet,265000,49788.8,174136.2,3.49749742914069,42.72,14674398.876404496
Steel Taritas Shoes,224000,78502.4,110777.6,1.4111364748084136,55.2,7224626.086956522
Sturdy Acacia Plywood,215000,99643.58997722095,82031.41002277905,0.8232482394655979,58.73166287015945,5028174.951130969
Sturdy Ash Plywood,244000,93754.4874715262,112425.5125284738,1.1991480681137328,73.41457858769931,5512962.859536443
Sturdy Birch Plywood,230000,84283.58997722095,110066.41002277905,1.3059055748874286,58.73166287015945,6746600.670203855
Sturdy Cedar Plywood,94000,87963.58997722095,-8533.589977220952,-0.09701275242894032,58.73166287015945,-523072.605417481
Sturdy Elder Tree Plywood,312000,80283.58997722095,183356.41002277905,2.2838591307987497,58.73166287015945,11238964.535046078
Sturdy Fir Plywood,85500,104123.58997722095,-31876.089977220952,-0.3061370625445633,58.73166287015945,-1953868.1234292097
Sturdy Loopy Tree Plywood,278000,79099.58997722095,155810.41002277905,1.9698004764329275,58.73166287015945,9550512.426696455
Sturdy Maple Plywood,247000,80219.58997722095,128495.41002277905,1.6017958962301657,58.73166287015945,7876219.631387882
Sturdy Moss Tree Plywood,172000,78363.58997722095,66976.41002277905,0.8546878728022546,58.73166287015945,4105367.774364704
Sturdy Palm Plywood,225000,81563.58997722095,108561.41002277905,1.3310033319168275,58.73166287015945,6654350.600390953
Sturdy Pine Plywood,192000,85563.58997722095,76676.41002277905,0.8961336246316,58.73166287015945,4699936.330633902
Sturdy Thuja Plywood,324000,78363.58997722095,195416.41002277905,2.4937143650461073,58.73166287015945,11978191.008098299
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,8240.0,-930.75,-0.11295509708737864,16.8,-199446.42857142858
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,64500,64500.0,-9997.5,-0.155,0.0,0.0
Trace of Savagery,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,17000,17000.0,-2635.0,-0.155,0.0,0.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,1590000,1998334.9760000003,-654784.9760000003,-0.3276652732719823,11.3856,-207035721.75379434
Whale Tendon Potion,381000,1981944.3199999998,-1659999.3199999998,-0.8375610269414632,15.839999999999998,-377272572.72727275
Wheat,400,400.0,-62.0,-0.155,0.0,0.0
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,7360.0,4216.5,0.5728940217391304,12.0,1264950.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,10640.0,2373.0,0.22302631578947368,12.0,711900.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
