Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Lead Ore,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,14300,3584.0,8499.5,2.3715122767857144,12.0,2549850.0
Loopy Tree Timber,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,12300,3864.0,6529.5,1.6898291925465838,12.0,1958850.0
Maple Timber,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
Melted Iron Shard,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
Melted Lead Shard,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,12700,4200.0,6531.5,1.5551190476190475,12.0,1959449.9999999998
Palm Timber,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,13700,5200.0,6376.5,1.22625,12.0,1912950.0
Pine Sap,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,84500,53969.6583143508,17432.841685649197,0.3230118965013665,6.396355353075171,9811560.897435894
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Copper Crystal,172000,92054.4,53285.600000000006,0.578849028400598,22.560000000000002,8503021.276595745
Pure Iron Crystal,192000,117875.42876456432,44364.57123543568,0.37636827030378145,28.622365943038456,5579987.928510633
Pure Powder Reagent,3850,2305.6,947.6500000000001,0.41102099236641226,3.3600000000000003,1015339.2857142857
Pure Tin Crystal,84000,98688.0,-27708.0,-0.2807636186770428,22.560000000000002,-4421489.361702127
Pure Zinc Crystal,111000,101568.0,-7773.0,-0.07653000945179585,16.8,-1665642.857142857
Purified Water,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
Resplendent Emerald,54500,127320.95490716181,-81268.45490716181,-0.6382959895833333,7.174535809018567,-40778448.31410826
Rough Emerald,32000,32000.0,-4960.0,-0.155,0.0,0.0
Rough Mud Crystal,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,248000,138759.42876456433,70800.57123543567,0.5102397139120851,1847.8223659430384,137936.44949063542
Shining Steel Butcher Knife,162000,198290.42876456433,-61400.428764564334,-0.3096489787586609,1850.2223659430385,-119467.55569553883
Shining Steel Hoe,46000,139242.42876456433,-100372.42876456433,-0.7208465814272554,1847.8223659430384,-195549.5020583436
Shining Steel Lumbering Axe,41200,142534.42876456433,-107720.42876456433,-0.7557502401226506,1857.4223659430384,-208780.48561429032
Shining Steel Pickaxe,9000,135950.42876456433,-128345.42876456433,-0.9440604927170171,1838.2223659430385,-251353.45544302286
Shining Steel Tanning Knife,240000,201150.42876456433,1649.5712354356656,0.008200684659570868,1850.2223659430385,3209.590672384737
Ship License: Fishing Boat,6000000,1411000.0,3659000.0,2.5931963146704464,91212.0,144415.20852519406
Silver Azalea,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,3292.0,3468.0,1.0534629404617255,9.6,1300500.0
Steel Taritas Armor,307000,111859.2,147555.8,1.319120823320746,73.44,7233127.450980391
Steel Taritas Gloves,213000,152168.0,27817.0,0.18280453183323694,48.480000000000004,2065618.8118811878
Steel Taritas Helmet,265000,49164.8,174760.2,3.554579699297058,33.12,18995673.913043484
Steel Taritas Shoes,224000,77878.4,111401.6,1.4304556847598309,45.6,8794863.157894738
Sturdy Acacia Plywood,215000,99643.58997722095,82031.41002277905,0.8232482394655979,58.07562642369021,5084974.442247952
Sturdy Ash Plywood,244000,93754.4874715262,112425.5125284738,1.1991480681137328,72.59453302961276,5575238.633154475
Sturdy Birch Plywood,230000,84283.58997722095,110066.41002277905,1.3059055748874286,58.07562642369021,6822811.917537419
Sturdy Cedar Plywood,94000,87963.58997722095,-8533.589977220952,-0.09701275242894032,58.07562642369021,-528981.3611974015
Sturdy Elder Tree Plywood,312000,80283.58997722095,183356.41002277905,2.2838591307987497,58.07562642369021,11365922.620728608
Sturdy Fir Plywood,85500,104123.58997722095,-31876.089977220952,-0.3061370625445633,58.07562642369021,-1975939.4944930805
Sturdy Loopy Tree Plywood,278000,79099.58997722095,155810.41002277905,1.9698004764329275,58.07562642369021,9658397.345382659
Sturdy Maple Plywood,247000,80219.58997722095,128495.41002277905,1.6017958962301657,58.07562642369021,7965191.330132731
Sturdy Moss Tree Plywood,172000,78363.58997722095,66976.41002277905,0.8546878728022546,58.07562642369021,4151743.0104490253
Sturdy Palm Plywood,225000,81563.58997722095,108561.41002277905,1.3310033319168275,58.07562642369021,6729519.768426998
Sturdy Pine Plywood,192000,85563.58997722095,76676.41002277905,0.8961336246316,58.07562642369021,4753027.958203897
Sturdy Thuja Plywood,324000,78363.58997722095,195416.41002277905,2.4937143650461073,58.07562642369021,12113499.57639085
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8650,8240.0,-930.75,-0.11295509708737864,16.8,-199446.42857142858
Tin Ore,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,17000,17000.0,-2635.0,-0.155,0.0,0.0
Vanadium Ore,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,1590000,1998334.9760000003,-654784.9760000003,-0.3276652732719823,11.3856,-207035721.75379434
Whale Tendon Potion,381000,1981944.3199999998,-1659999.3199999998,-0.8375610269414632,15.839999999999998,-377272572.72727275
Wheat,400,400.0,-62.0,-0.155,0.0,0.0
White Cedar Plank,2860,1840.0,576.6999999999998,0.31342391304347816,2.4,865049.9999999998
White Cedar Plywood,13700,7360.0,4216.5,0.5728940217391304,12.0,1264950.0
White Cedar Timber,920,920.0,-142.60000000000002,-0.15500000000000003,0.0,0.0
Wild Grass,3130,3130.0,-485.1500000000001,-0.15500000000000003,0.0,0.0
Wolf Blood,8500,8500.0,-1317.5,-0.155,0.0,0.0
Worm Hide,8150,8150.0,-1263.25,-0.155,0.0,0.0
Yak Hide,7750,7750.0,-1201.25,-0.155,0.0,0.0
Zinc Ingot,15400,10640.0,2373.0,0.22302631578947368,12.0,711900.0
Zinc Ore,1330,1330.0,-206.1500000000001,-0.15500000000000008,0.0,0.0
